OG0000000: insp2_GENE000202 insp2_GENE000203 insp2_GENE000204 insp2_GENE000206 insp2_GENE000209 insp2_GENE000210 insp2_GENE000211 insp2_GENE000213 insp2_GENE000216 insp2_GENE000217 insp2_GENE000358 insp2_GENE000359 insp2_GENE000361 insp2_GENE000362 insp2_GENE000364 insp2_GENE000365 insp2_GENE000367 insp2_GENE000368 insp2_GENE000443 insp2_GENE000444 insp2_GENE000445 insp2_GENE000449 insp2_GENE000451 insp2_GENE000612 insp2_GENE000614 insp2_GENE000617
OG0000001: insp1_GENE000267 insp1_GENE000347 insp1_GENE000501 insp1_GENE000525 insp1_GENE000565 insp1_GENE000567 insp1_GENE000644 insp1_GENE000646 insp1_GENE000647 insp1_GENE000648 insp1_GENE000649 insp1_GENE000650 insp1_GENE000656 insp1_GENE000657 insp1_GENE000658 insp1_GENE000659 insp1_GENE000660 insp1_GENE000663 insp2_GENE000355 insp2_GENE000356 insp2_GENE000366 insp2_GENE000442 insp2_GENE000446
OG0000002: outsp2_GENE000092 outsp2_GENE000095 outsp2_GENE000122 outsp2_GENE000131 outsp2_GENE000132 outsp2_GENE000142 outsp2_GENE000200 outsp2_GENE000284 outsp2_GENE000288 outsp2_GENE000367 outsp2_GENE000412 outsp2_GENE000462 outsp2_GENE000481 outsp2_GENE000500 outsp2_GENE000502 outsp2_GENE000523 outsp2_GENE000657
OG0000003: insp2_GENE000107 insp2_GENE000115 insp2_GENE000116 insp2_GENE000117 insp2_GENE000169 insp2_GENE000268 insp2_GENE000281 insp2_GENE000447 insp2_GENE000495 insp2_GENE000496 insp2_GENE000668 insp2_GENE000704 insp3_GENE000238
OG0000004: insp2_GENE000198 insp2_GENE000205 insp2_GENE000212 insp2_GENE000214 insp2_GENE000360 insp2_GENE000363 insp2_GENE000441 insp2_GENE000450 insp2_GENE000610 insp2_GENE000611 insp2_GENE000613 insp2_GENE000615
OG0000005: outsp1_GENE000068 outsp1_GENE000069 outsp1_GENE000434 outsp2_GENE000084 outsp2_GENE000085 outsp2_GENE000582 outsp2_GENE000583 outsp2_GENE000587 outsp2_GENE000591 outsp2_GENE000592 outsp2_GENE000594 outsp2_GENE000595
OG0000006: insp1_GENE000159 insp1_GENE000160 insp1_GENE000161 insp2_GENE000577 insp2_GENE000578 insp2_GENE000579 insp3_GENE000564 insp4_GENE000561 insp5_GENE000609 outsp1_GENE000486 outsp2_GENE000669
OG0000007: outsp2_GENE000011 outsp2_GENE000012 outsp2_GENE000054 outsp2_GENE000139 outsp2_GENE000272 outsp2_GENE000368 outsp2_GENE000414 outsp2_GENE000503 outsp2_GENE000651 outsp2_GENE000652 outsp2_GENE000656
OG0000008: insp1_GENE000077 insp2_GENE000025 insp3_GENE000240 insp3_GENE000496 insp4_GENE000300 insp4_GENE000327 insp5_GENE000041 insp5_GENE000053 outsp1_GENE000493 outsp2_GENE000676
OG0000009: insp1_GENE000491 insp2_GENE000095 insp3_GENE000700 insp3_GENE001026 insp4_GENE000392 insp5_GENE000024 insp5_GENE000370 insp5_GENE000510 outsp1_GENE000152 outsp2_GENE000144
OG0000010: insp2_GENE000701 outsp2_GENE000090 outsp2_GENE000198 outsp2_GENE000286 outsp2_GENE000291 outsp2_GENE000292 outsp2_GENE000344 outsp2_GENE000366 outsp2_GENE000505 outsp2_GENE000619
OG0000011: insp3_GENE000022 insp3_GENE000062 insp3_GENE000082 insp3_GENE000344 insp3_GENE000579 insp3_GENE000659 insp3_GENE000707 insp3_GENE000937 insp3_GENE000946 insp3_GENE001003
OG0000012: insp3_GENE000078 insp3_GENE000133 insp3_GENE000164 insp3_GENE000297 insp3_GENE000491 insp3_GENE000590 insp3_GENE000629 insp3_GENE000941 insp3_GENE000942 insp3_GENE001000
OG0000013: outsp1_GENE000074 outsp1_GENE000150 outsp1_GENE000151 outsp1_GENE000200 outsp1_GENE000201 outsp1_GENE000208 outsp1_GENE000211 outsp1_GENE000284 outsp1_GENE000316 outsp1_GENE000373
OG0000014: outsp2_GENE000123 outsp2_GENE000124 outsp2_GENE000134 outsp2_GENE000137 outsp2_GENE000199 outsp2_GENE000287 outsp2_GENE000369 outsp2_GENE000411 outsp2_GENE000463 outsp2_GENE000499
OG0000015: insp1_GENE000233 insp2_GENE000153 insp2_GENE000157 insp2_GENE000158 insp3_GENE000116 insp4_GENE000418 insp5_GENE000262 outsp1_GENE000017 outsp2_GENE000021
OG0000016: insp1_GENE000262 insp1_GENE000337 insp1_GENE000338 insp1_GENE000493 insp1_GENE000494 insp1_GENE000498 insp1_GENE000500 insp1_GENE000662 insp2_GENE000098
OG0000017: insp3_GENE000020 insp3_GENE000081 insp3_GENE000155 insp3_GENE000161 insp3_GENE000162 insp3_GENE000445 insp3_GENE000447 insp3_GENE000631 insp3_GENE000998
OG0000018: insp3_GENE000247 insp3_GENE000298 insp3_GENE000610 insp3_GENE000701 insp3_GENE000708 insp3_GENE000709 insp3_GENE000954 insp3_GENE000955 insp3_GENE001015
OG0000019: outsp1_GENE000103 outsp2_GENE000048 outsp2_GENE000049 outsp2_GENE000232 outsp2_GENE000506 outsp2_GENE000507 outsp2_GENE000509 outsp2_GENE000510 outsp2_GENE000511
OG0000020: insp1_GENE000034 insp2_GENE000722 insp4_GENE000198 insp4_GENE000383 insp5_GENE000291 insp5_GENE000318 outsp1_GENE000016 outsp2_GENE000020
OG0000021: insp1_GENE000082 insp2_GENE000030 insp3_GENE000124 insp3_GENE001019 insp4_GENE000286 insp5_GENE000164 outsp1_GENE000067 outsp2_GENE000083
OG0000022: insp1_GENE000089 insp2_GENE000038 insp3_GENE000919 insp4_GENE000197 insp4_GENE000283 insp5_GENE000108 outsp1_GENE000080 outsp2_GENE000207
OG0000023: insp1_GENE000139 insp2_GENE000602 insp3_GENE000103 insp3_GENE000365 insp4_GENE000572 insp5_GENE000545 outsp1_GENE000052 outsp2_GENE000067
OG0000024: insp1_GENE000156 insp2_GENE000582 insp2_GENE000585 insp3_GENE000388 insp4_GENE000578 insp5_GENE000229 outsp1_GENE000342 outsp2_GENE000448
OG0000025: insp1_GENE000164 insp2_GENE000574 insp3_GENE000047 insp3_GENE000254 insp4_GENE000032 insp5_GENE000526 outsp1_GENE000341 outsp2_GENE000447
OG0000026: insp1_GENE000174 insp2_GENE000563 insp3_GENE000351 insp3_GENE000562 insp4_GENE000226 insp5_GENE000003 outsp1_GENE000335 outsp2_GENE000438
OG0000027: insp1_GENE000294 insp2_GENE000395 insp3_GENE000844 insp3_GENE000971 insp4_GENE000144 insp5_GENE000435 outsp1_GENE000261 outsp2_GENE000333
OG0000028: insp1_GENE000295 insp2_GENE000396 insp3_GENE000970 insp4_GENE000145 insp5_GENE000431 insp5_GENE000432 outsp2_GENE000334 outsp2_GENE000336
OG0000029: insp1_GENE000302 insp2_GENE000401 insp3_GENE000967 insp4_GENE000148 insp5_GENE000428 outsp1_GENE000266 outsp2_GENE000341 outsp2_GENE000342
OG0000030: insp1_GENE000307 insp1_GENE000436 insp2_GENE000507 insp3_GENE000042 insp4_GENE000204 insp5_GENE000181 outsp1_GENE000302 outsp2_GENE000394
OG0000031: insp1_GENE000332 insp2_GENE000369 insp2_GENE000428 insp3_GENE000183 insp4_GENE000122 insp5_GENE000338 outsp1_GENE000217 outsp2_GENE000112
OG0000032: insp1_GENE000404 insp2_GENE000305 insp3_GENE000063 insp3_GENE000633 insp3_GENE000634 insp4_GENE000644 outsp1_GENE000488 outsp2_GENE000671
OG0000033: insp1_GENE000432 insp2_GENE000503 insp3_GENE000037 insp3_GENE000061 insp4_GENE000004 insp5_GENE000185 outsp1_GENE000298 outsp2_GENE000388
OG0000034: insp1_GENE000442 insp2_GENE000513 insp3_GENE000615 insp4_GENE000205 insp5_GENE000022 insp5_GENE000180 outsp1_GENE000391 outsp2_GENE000531
OG0000035: insp1_GENE000449 insp2_GENE000520 insp3_GENE000065 insp3_GENE000456 insp4_GENE000429 insp5_GENE000503 outsp1_GENE000409 outsp2_GENE000551
OG0000036: insp1_GENE000570 insp2_GENE000242 insp3_GENE000262 insp3_GENE001004 insp4_GENE000084 insp5_GENE000199 outsp1_GENE000484 outsp2_GENE000667
OG0000037: insp3_GENE000246 insp3_GENE000271 insp3_GENE000364 insp3_GENE000394 insp3_GENE000619 insp3_GENE000656 insp3_GENE000751 insp4_GENE000627
OG0000038: insp4_GENE000394 insp4_GENE000544 insp4_GENE000547 insp4_GENE000551 insp4_GENE000552 insp4_GENE000554 insp4_GENE000557 insp4_GENE000559
OG0000039: insp5_GENE000097 insp5_GENE000171 insp5_GENE000304 insp5_GENE000306 insp5_GENE000473 insp5_GENE000475 insp5_GENE000619 insp5_GENE000659
OG0000040: outsp1_GENE000073 outsp1_GENE000149 outsp1_GENE000199 outsp1_GENE000207 outsp1_GENE000210 outsp1_GENE000283 outsp1_GENE000315 outsp1_GENE000374
OG0000041: outsp2_GENE000010 outsp2_GENE000013 outsp2_GENE000038 outsp2_GENE000098 outsp2_GENE000130 outsp2_GENE000138 outsp2_GENE000345 outsp2_GENE000679
OG0000042: outsp2_GENE000143 outsp2_GENE000197 outsp2_GENE000285 outsp2_GENE000289 outsp2_GENE000364 outsp2_GENE000365 outsp2_GENE000410 outsp2_GENE000504
OG0000043: outsp2_GENE000579 outsp2_GENE000584 outsp2_GENE000585 outsp2_GENE000586 outsp2_GENE000588 outsp2_GENE000589 outsp2_GENE000590 outsp2_GENE000593
OG0000044: insp1_GENE000010 insp2_GENE000679 insp3_GENE000526 insp4_GENE000348 insp5_GENE000080 outsp1_GENE000020 outsp2_GENE000024
OG0000342: insp1_GENE000235 insp2_GENE000151 insp3_GENE000426 insp4_GENE000415 insp5_GENE000260 outsp2_GENE000542
OG0000343: insp1_GENE000255 insp2_GENE000130 insp3_GENE000391 insp4_GENE000534 outsp1_GENE000402 outsp2_GENE000544
OG0000344: insp1_GENE000260 insp2_GENE000125 insp4_GENE000613 insp5_GENE000326 outsp1_GENE000320 outsp2_GENE000421
OG0000345: insp1_GENE000272 insp2_GENE000378 insp4_GENE000116 insp5_GENE000332 outsp1_GENE000214 outsp2_GENE000109
OG0000346: insp1_GENE000296 insp1_GENE000354 insp2_GENE000102 insp2_GENE000397 insp3_GENE000848 outsp2_GENE000335
OG0000347: insp1_GENE000452 insp2_GENE000524 insp3_GENE000462 insp5_GENE000517 outsp1_GENE000425 outsp2_GENE000569
OG0000348: insp1_GENE000463 insp2_GENE000535 insp3_GENE000821 insp4_GENE000504 outsp1_GENE000086 outsp2_GENE000213
OG0000349: insp1_GENE000465 insp3_GENE000823 insp4_GENE000502 insp5_GENE000577 outsp1_GENE000084 outsp2_GENE000211
OG0000350: insp1_GENE000495 insp1_GENE000496 insp1_GENE000661 insp2_GENE000097 insp2_GENE000108 insp2_GENE000167
OG0000351: insp1_GENE000537 insp2_GENE000490 insp3_GENE000792 insp4_GENE000278 outsp1_GENE000041 outsp2_GENE000056
OG0000352: insp1_GENE000569 insp2_GENE000243 insp3_GENE000261 insp4_GENE000083 insp5_GENE000198 outsp2_GENE000666
OG0000353: insp1_GENE000572 insp2_GENE000240 insp3_GENE000741 insp4_GENE000135 insp5_GENE000444 outsp2_GENE000407
OG0000354: insp1_GENE000586 insp2_GENE000225 insp3_GENE000233 insp4_GENE000186 insp5_GENE000393 outsp2_GENE000296
OG0000355: insp2_GENE000083 insp3_GENE000131 insp4_GENE000269 insp5_GENE000644 outsp1_GENE000460 outsp2_GENE000625
OG0000356: insp2_GENE000328 insp3_GENE000668 insp4_GENE000223 insp5_GENE000173 outsp1_GENE000357 outsp2_GENE000467
OG0000357: insp2_GENE000522 insp3_GENE000458 insp4_GENE000427 insp5_GENE000505 outsp1_GENE000411 outsp2_GENE000553
OG0000358: insp2_GENE000545 insp3_GENE000013 insp4_GENE000456 insp5_GENE000462 outsp1_GENE000364 outsp2_GENE000475
OG0000359: insp3_GENE000023 insp3_GENE000768 insp4_GENE000466 insp5_GENE000317 outsp1_GENE000291 outsp2_GENE000382
OG0000360: insp3_GENE000306 insp3_GENE000307 insp4_GENE000250 insp5_GENE000627 outsp1_GENE000018 outsp2_GENE000022
OG0000361: insp3_GENE000561 insp3_GENE000654 insp4_GENE000228 insp5_GENE000004 outsp1_GENE000141 outsp2_GENE000276
OG0000362: insp3_GENE000669 insp3_GENE000693 insp5_GENE000131 insp5_GENE000563 outsp1_GENE000196 outsp2_GENE000192
OG0000363: insp3_GENE000829 insp5_GENE000458 outsp2_GENE000371 outsp2_GENE000372 outsp2_GENE000373 outsp2_GENE000374
OG0000364: insp4_GENE000203 insp4_GENE000538 insp4_GENE000540 insp4_GENE000542 insp4_GENE000549 insp4_GENE000555
OG0000365: insp5_GENE000172 insp5_GENE000305 insp5_GENE000307 insp5_GENE000472 insp5_GENE000474 insp5_GENE000660
OG0000366: outsp1_GENE000474 outsp2_GENE000642 outsp2_GENE000644 outsp2_GENE000646 outsp2_GENE000647 outsp2_GENE000649
OG0000367: insp1_GENE000008 insp1_GENE000009 insp2_GENE000677 insp2_GENE000678 insp5_GENE000213
OG0000368: insp1_GENE000020 insp2_GENE000689 insp3_GENE000324 insp4_GENE000054 insp5_GENE000366
OG0000369: insp1_GENE000033 insp2_GENE000721 insp3_GENE000761 outsp1_GENE000448 outsp2_GENE000611
OG0000370: insp1_GENE000038 insp2_GENE000714 insp2_GENE000726 insp2_GENE000727 insp2_GENE000731
OG0000371: insp1_GENE000044 insp2_GENE000737 insp5_GENE000482 outsp1_GENE000092 outsp2_GENE000220
OG0000372: insp1_GENE000064 insp2_GENE000010 insp3_GENE000523 insp4_GENE000351 insp5_GENE000077
OG0000373: insp1_GENE000066 insp2_GENE000013 insp5_GENE000019 outsp1_GENE000031 outsp2_GENE000040
OG0000374: insp1_GENE000067 insp2_GENE000015 insp5_GENE000018 outsp1_GENE000037 outsp2_GENE000051
OG0000375: insp1_GENE000070 insp2_GENE000018 insp3_GENE000695 insp4_GENE000643 insp5_GENE000118
OG0000376: insp1_GENE000076 insp2_GENE000024 insp3_GENE000497 insp4_GENE000328 insp5_GENE000054
OG0000377: insp1_GENE000079 insp2_GENE000027 insp3_GENE000494 insp4_GENE000325 insp5_GENE000052
OG0000378: insp1_GENE000087 insp1_GENE000595 insp2_GENE000036 outsp1_GENE000205 outsp2_GENE000129
OG0000379: insp1_GENE000094 insp2_GENE000043 insp3_GENE001007 outsp1_GENE000253 outsp2_GENE000325
OG0000380: insp1_GENE000095 insp2_GENE000044 insp3_GENE001008 outsp1_GENE000252 outsp2_GENE000324
OG0000381: insp1_GENE000096 insp2_GENE000045 insp3_GENE001009 outsp1_GENE000251 outsp2_GENE000323
OG0000382: insp1_GENE000103 insp2_GENE000647 insp4_GENE000500 outsp1_GENE000191 outsp2_GENE000186
OG0000383: insp1_GENE000111 insp2_GENE000639 insp3_GENE000734 insp4_GENE000047 insp5_GENE000452
OG0000384: insp1_GENE000124 insp2_GENE000625 insp3_GENE000122 insp4_GENE000285 insp5_GENE000165
OG0000385: insp1_GENE000130 insp2_GENE000619 insp3_GENE000548 insp4_GENE000273 insp5_GENE000150
OG0000386: insp1_GENE000158 insp2_GENE000580 insp3_GENE000257 insp4_GENE000034 insp5_GENE000524
OG0000387: insp1_GENE000163 insp2_GENE000575 insp3_GENE000609 insp4_GENE000076 insp5_GENE000359
OG0000388: insp1_GENE000167 insp2_GENE000571 insp3_GENE000553 insp4_GENE000515 insp5_GENE000157
OG0000389: insp1_GENE000169 insp2_GENE000569 insp5_GENE000133 outsp1_GENE000135 outsp2_GENE000266
OG0000390: insp1_GENE000188 insp2_GENE000547 insp3_GENE000314 insp4_GENE000310 insp5_GENE000105
OG0000391: insp1_GENE000190 insp2_GENE000118 insp2_GENE000119 insp2_GENE000220 insp3_GENE000780
OG0000392: insp1_GENE000220 insp2_GENE000175 insp4_GENE000438 insp5_GENE000271 outsp2_GENE000427
OG0000393: insp1_GENE000223 insp2_GENE000172 insp3_GENE000068 insp4_GENE000618 insp5_GENE000321
OG0000394: insp1_GENE000224 insp2_GENE000171 insp3_GENE000069 insp4_GENE000619 insp5_GENE000320
OG0000395: insp1_GENE000231 insp2_GENE000155 insp2_GENE000160 insp2_GENE000161 insp3_GENE000465
OG0000396: insp1_GENE000238 insp2_GENE000147 insp3_GENE000423 insp4_GENE000412 insp5_GENE000257
OG0000397: insp1_GENE000243 insp2_GENE000142 insp3_GENE000340 insp4_GENE000289 insp5_GENE000161
OG0000398: insp1_GENE000247 insp2_GENE000138 insp3_GENE000658 insp4_GENE000521 insp5_GENE000137
OG0000399: insp1_GENE000257 insp2_GENE000128 insp3_GENE000448 insp4_GENE000616 insp5_GENE000323
OG0000400: insp1_GENE000258 insp2_GENE000127 insp3_GENE000449 insp4_GENE000615 insp5_GENE000324
OG0000401: insp1_GENE000259 insp2_GENE000126 insp3_GENE000450 insp4_GENE000614 insp5_GENE000325
OG0000402: insp1_GENE000265 insp2_GENE000121 insp3_GENE000329 insp4_GENE000367 insp5_GENE000495
OG0000403: insp1_GENE000268 insp2_GENE000374 insp3_GENE000208 insp4_GENE000177 insp5_GENE000402
OG0000404: insp1_GENE000275 insp2_GENE000381 insp3_GENE000179 insp4_GENE000119 insp5_GENE000335
OG0000405: insp1_GENE000292 insp2_GENE000393 insp3_GENE000001 insp4_GENE000142 insp5_GENE000437
OG0000406: insp1_GENE000304 insp2_GENE000403 insp3_GENE000965 insp4_GENE000150 insp5_GENE000426
OG0000407: insp1_GENE000305 insp2_GENE000404 insp3_GENE000750 insp4_GENE000151 insp5_GENE000425
OG0000408: insp1_GENE000308 insp2_GENE000406 insp3_GENE000748 insp4_GENE000153 insp5_GENE000423
OG0000409: insp1_GENE000315 insp2_GENE000413 insp3_GENE000727 insp4_GENE000159 insp5_GENE000417
OG0000410: insp1_GENE000324 insp2_GENE000420 insp3_GENE000201 insp4_GENE000191 insp5_GENE000388
OG0000411: insp1_GENE000339 insp2_GENE000434 insp3_GENE000939 insp4_GENE000527 insp5_GENE000638
OG0000412: insp1_GENE000341 insp2_GENE000436 insp3_GENE000210 insp4_GENE000172 insp5_GENE000404
OG0000413: insp1_GENE000344 insp2_GENE000439 insp3_GENE000214 insp4_GENE000168 insp5_GENE000408
OG0000414: insp1_GENE000345 insp2_GENE000440 insp3_GENE000224 insp4_GENE000167 insp5_GENE000409
OG0000415: insp1_GENE000357 insp2_GENE000246 insp3_GENE000412 insp4_GENE000086 insp5_GENE000201
OG0000416: insp1_GENE000378 insp2_GENE000289 insp3_GENE000550 outsp1_GENE000289 outsp2_GENE000380
OG0000417: insp1_GENE000380 insp2_GENE000292 insp5_GENE000209 outsp1_GENE000386 outsp2_GENE000526
OG0000418: insp1_GENE000394 insp2_GENE000295 insp3_GENE000249 insp4_GENE000027 insp5_GENE000531
OG0000419: insp1_GENE000395 insp2_GENE000296 insp3_GENE000250 insp4_GENE000028 insp5_GENE000530
OG0000420: insp1_GENE000397 insp2_GENE000298 insp3_GENE000252 insp4_GENE000030 insp5_GENE000528
OG0000421: insp1_GENE000398 insp2_GENE000299 insp3_GENE000253 insp4_GENE000031 insp5_GENE000527
OG0000422: insp1_GENE000410 insp2_GENE000314 insp3_GENE000670 insp4_GENE000252 insp5_GENE000564
OG0000423: insp1_GENE000422 insp2_GENE000326 insp3_GENE000932 insp4_GENE000045 insp5_GENE000169
OG0000424: insp1_GENE000423 insp2_GENE000327 insp3_GENE000931 insp4_GENE000046 insp5_GENE000170
OG0000425: insp1_GENE000426 insp2_GENE000497 insp3_GENE000260 outsp1_GENE000483 outsp2_GENE000665
OG0000426: insp1_GENE000443 insp2_GENE000514 insp3_GENE000915 insp4_GENE000435 insp5_GENE000268
OG0000427: insp1_GENE000446 insp2_GENE000517 insp3_GENE000918 insp4_GENE000432 insp5_GENE000265
OG0000428: insp1_GENE000448 insp2_GENE000519 insp3_GENE000455 insp4_GENE000430 insp5_GENE000502
OG0000429: insp1_GENE000480 insp2_GENE000084 insp3_GENE000130 insp4_GENE000268 insp5_GENE000643
OG0000430: insp1_GENE000488 insp2_GENE000092 insp3_GENE000643 insp4_GENE000012 insp5_GENE000221
OG0000431: insp1_GENE000489 insp2_GENE000093 insp3_GENE000642 insp4_GENE000013 insp5_GENE000222
OG0000432: insp1_GENE000507 insp2_GENE000458 insp3_GENE000612 insp4_GENE000024 insp5_GENE000534
OG0000433: insp1_GENE000519 insp2_GENE000471 insp3_GENE000169 insp4_GENE000101 insp5_GENE000371
OG0000434: insp1_GENE000522 insp2_GENE000474 insp3_GENE000197 insp4_GENE000474 insp5_GENE000382
OG0000435: insp1_GENE000549 insp2_GENE000338 insp3_GENE000549 insp4_GENE000272 insp5_GENE000151
OG0000436: insp1_GENE000553 insp2_GENE000342 insp3_GENE000048 insp4_GENE000071 insp5_GENE000354
OG0000437: insp1_GENE000558 insp2_GENE000347 insp3_GENE000802 insp4_GENE000650 insp5_GENE000011
OG0000438: insp1_GENE000559 insp2_GENE000348 insp3_GENE000973 insp4_GENE000018 insp5_GENE000540
OG0000439: insp1_GENE000560 insp2_GENE000349 insp3_GENE000975 insp4_GENE000019 insp5_GENE000539
OG0000440: insp1_GENE000575 insp2_GENE000237 insp3_GENE000738 insp4_GENE000132 insp5_GENE000447
OG0000441: insp1_GENE000577 insp2_GENE000235 insp3_GENE000084 outsp1_GENE000319 outsp2_GENE000420
OG0000442: insp1_GENE000578 insp2_GENE000234 insp3_GENE000085 outsp1_GENE000318 outsp2_GENE000419
OG0000443: insp1_GENE000579 insp2_GENE000233 insp3_GENE000086 outsp1_GENE000317 outsp2_GENE000418
OG0000444: insp1_GENE000582 insp2_GENE000230 insp3_GENE000484 insp4_GENE000358 insp5_GENE000477
OG0000445: insp1_GENE000609 insp2_GENE000661 insp3_GENE000163 insp4_GENE000176 insp5_GENE000465
OG0000446: insp1_GENE000621 insp2_GENE000051 insp5_GENE000603 outsp1_GENE000165 outsp2_GENE000158
OG0000447: insp1_GENE000629 insp2_GENE000059 insp3_GENE000887 outsp1_GENE000173 outsp2_GENE000166
OG0000448: insp2_GENE000544 insp4_GENE000085 insp5_GENE000200 outsp1_GENE000077 outsp2_GENE000204
OG0000449: insp2_GENE000703 insp3_GENE001002 insp4_GENE000104 insp5_GENE000033 outsp2_GENE000346
OG0000450: insp3_GENE000018 insp3_GENE000717 insp4_GENE000114 insp5_GENE000466 insp5_GENE000469
OG0000451: insp3_GENE000046 insp4_GENE000073 insp5_GENE000356 outsp1_GENE000242 outsp2_GENE000313
OG0000452: insp3_GENE000111 insp4_GENE000229 insp5_GENE000005 outsp1_GENE000487 outsp2_GENE000670
OG0000453: insp3_GENE000168 insp4_GENE000447 insp5_GENE000369 outsp1_GENE000421 outsp2_GENE000564
OG0000454: insp3_GENE000184 insp4_GENE000123 insp5_GENE000339 outsp1_GENE000231 outsp2_GENE000299
OG0000455: insp3_GENE000205 insp4_GENE000187 insp5_GENE000392 outsp1_GENE000220 outsp2_GENE000115
OG0000456: insp3_GENE000229 insp4_GENE000181 insp5_GENE000398 outsp1_GENE000225 outsp2_GENE000120
OG0000457: insp3_GENE000312 insp4_GENE000338 insp5_GENE000088 insp5_GENE000433 insp5_GENE000457
OG0000458: insp3_GENE000313 insp4_GENE000309 insp5_GENE000106 outsp1_GENE000060 outsp2_GENE000076
OG0000459: insp3_GENE000328 insp4_GENE000368 insp5_GENE000494 outsp1_GENE000158 outsp2_GENE000151
OG0000460: insp3_GENE000333 insp4_GENE000363 insp5_GENE000499 outsp1_GENE000154 outsp2_GENE000147
OG0000461: insp3_GENE000472 insp3_GENE000566 insp4_GENE000563 insp4_GENE000564 insp5_GENE000607
OG0000462: insp3_GENE000493 insp4_GENE000324 insp5_GENE000051 outsp1_GENE000490 outsp2_GENE000673
OG0000463: insp3_GENE000499 insp4_GENE000340 insp4_GENE000656 insp5_GENE000056 insp5_GENE000212
OG0000464: insp3_GENE000510 insp4_GENE000667 insp5_GENE000067 outsp1_GENE000001 outsp2_GENE000001
OG0000465: insp3_GENE000514 insp4_GENE000355 insp5_GENE000072 outsp1_GENE000505 outsp2_GENE000689
OG0000466: insp3_GENE000532 insp4_GENE000344 insp5_GENE000084 outsp1_GENE000011 outsp2_GENE000015
OG0000467: insp3_GENE000533 insp4_GENE000343 insp5_GENE000085 outsp1_GENE000012 outsp2_GENE000016
OG0000468: insp3_GENE000545 insp3_GENE000655 insp3_GENE000953 insp3_GENE001011 insp3_GENE001014
OG0000469: insp3_GENE000650 insp4_GENE000398 insp5_GENE000243 outsp1_GENE000145 outsp2_GENE000280
OG0000470: insp3_GENE000678 insp4_GENE000403 insp5_GENE000248 outsp1_GENE000101 outsp2_GENE000230
OG0000471: insp3_GENE000740 insp4_GENE000134 insp5_GENE000445 outsp1_GENE000313 outsp2_GENE000405
OG0000472: insp3_GENE000756 insp4_GENE000235 insp5_GENE000612 outsp1_GENE000123 outsp2_GENE000253
OG0000473: insp3_GENE000759 insp4_GENE000233 insp5_GENE000610 outsp1_GENE000126 outsp2_GENE000257
OG0000474: insp3_GENE000772 insp4_GENE000244 insp5_GENE000622 outsp1_GENE000025 outsp2_GENE000030
OG0000475: insp3_GENE000907 insp4_GENE000596 insp5_GENE000278 outsp1_GENE000346 outsp2_GENE000452
OG0000476: insp3_GENE000940 insp4_GENE000526 insp5_GENE000639 outsp1_GENE000462 outsp2_GENE000627
OG0000477: insp3_GENE000951 insp5_GENE000650 insp5_GENE000652 insp5_GENE000653 insp5_GENE000654
OG0000478: insp3_GENE000960 insp4_GENE000369 insp5_GENE000492 outsp1_GENE000014 outsp2_GENE000018
OG0000479: insp3_GENE000966 insp4_GENE000149 insp5_GENE000427 outsp1_GENE000265 outsp2_GENE000340
OG0000480: insp4_GENE000224 insp4_GENE000225 insp4_GENE000468 insp4_GENE000537 insp5_GENE000629
OG0000481: insp4_GENE000539 insp4_GENE000541 insp4_GENE000543 insp4_GENE000550 insp4_GENE000556
OG0000482: insp4_GENE000545 insp4_GENE000546 insp4_GENE000553 insp4_GENE000558 insp4_GENE000560
OG0000483: insp5_GENE000001 insp5_GENE000002 insp5_GENE000166 insp5_GENE000649 insp5_GENE000651
OG0000484: insp5_GENE000046 insp5_GENE000047 insp5_GENE000110 insp5_GENE000111 insp5_GENE000476
OG0000485: outsp1_GENE000072 outsp1_GENE000148 outsp1_GENE000209 outsp1_GENE000282 outsp1_GENE000314
OG0000486: outsp1_GENE000453 outsp1_GENE000454 outsp2_GENE000616 outsp2_GENE000617 outsp2_GENE000618
OG0000487: outsp1_GENE000475 outsp2_GENE000641 outsp2_GENE000643 outsp2_GENE000645 outsp2_GENE000648
OG0000488: outsp2_GENE000096 outsp2_GENE000201 outsp2_GENE000415 outsp2_GENE000459 outsp2_GENE000501
OG0000489: outsp2_GENE000135 outsp2_GENE000140 outsp2_GENE000141 outsp2_GENE000417 outsp2_GENE000461
OG0000490: insp1_GENE000005 insp2_GENE000673 insp2_GENE000674 insp3_GENE000441
OG0000491: insp1_GENE000019 insp2_GENE000688 insp4_GENE000078 insp5_GENE000365
OG0000492: insp1_GENE000039 insp2_GENE000712 insp2_GENE000713 insp2_GENE000732
OG0000493: insp1_GENE000074 insp1_GENE000075 insp1_GENE000386 insp2_GENE000023
OG0000494: insp1_GENE000084 insp2_GENE000033 outsp1_GENE000202 outsp2_GENE000125
OG0000495: insp1_GENE000085 insp2_GENE000034 outsp1_GENE000203 outsp2_GENE000126
OG0000496: insp1_GENE000086 insp2_GENE000035 outsp1_GENE000204 outsp2_GENE000127
OG0000497: insp1_GENE000088 insp2_GENE000037 outsp1_GENE000206 outsp2_GENE000133
OG0000498: insp1_GENE000098 insp2_GENE000047 outsp1_GENE000250 outsp2_GENE000322
OG0000499: insp1_GENE000149 insp2_GENE000592 insp3_GENE000352 insp3_GENE000380
