outsp2_GENE000422	fa2c18047b9bfa147435814f0789aed8	900	SUPERFAMILY	SSF50447	Translation proteins	470	553	2.3E-8	T	18-10-2021	IPR009000	Translation protein, beta-barrel domain superfamily	-
outsp2_GENE000422	fa2c18047b9bfa147435814f0789aed8	900	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	1	240	2.5E-86	T	18-10-2021	-	-
outsp2_GENE000422	fa2c18047b9bfa147435814f0789aed8	900	PANTHER	PTHR11777	ALANYL-TRNA SYNTHETASE	1	898	0.0	T	18-10-2021	-	-
outsp2_GENE000422	fa2c18047b9bfa147435814f0789aed8	900	Coils	Coil	Coil	762	782	-	T	18-10-2021	-	-
outsp2_GENE000422	fa2c18047b9bfa147435814f0789aed8	900	SUPERFAMILY	SSF55186	ThrRS/AlaRS common domain	556	712	3.14E-32	T	18-10-2021	IPR018163	Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain superfamily	GO:0000166
outsp2_GENE000422	fa2c18047b9bfa147435814f0789aed8	900	Gene3D	G3DSA:3.30.980.10	-	556	717	3.5E-27	T	18-10-2021	-	-
outsp2_GENE000422	fa2c18047b9bfa147435814f0789aed8	900	Gene3D	G3DSA:2.40.30.130	-	449	553	7.9E-10	T	18-10-2021	-	-
outsp2_GENE000422	fa2c18047b9bfa147435814f0789aed8	900	Pfam	PF07973	Threonyl and Alanyl tRNA synthetase second additional domain	658	701	2.6E-11	T	18-10-2021	IPR012947	Threonyl/alanyl tRNA synthetase, SAD	GO:0004812|GO:0005524|GO:0043039
outsp2_GENE000396	489d45f739d3c994af3ca08a8f124c9e	971	SUPERFAMILY	SSF82866	Multidrug efflux transporter AcrB transmembrane domain	493	668	1.44E-17	T	18-10-2021	-	-
outsp2_GENE000398	d09e9188827edeafeb0adb5eb5c30297	218	TIGRFAM	TIGR04527	mycoplas_twoTM: two transmembrane protein	1	216	3.7E-70	T	18-10-2021	IPR030940	Uncharacterised protein MG279/MG280	-
outsp2_GENE000217	5f0529f76943ec8ec762183679e63bb5	226	Pfam	PF00687	Ribosomal protein L1p/L10e family	31	218	3.8E-40	T	18-10-2021	IPR028364	Ribosomal protein L1/ribosomal biogenesis protein	-
outsp2_GENE000217	5f0529f76943ec8ec762183679e63bb5	226	PIRSF	PIRSF002155	RPL1p_RPL1a_RPL10e_RPL1o	1	225	3.0E-71	T	18-10-2021	IPR002143	Ribosomal protein L1	GO:0003723|GO:0003735|GO:0006412|GO:0015934
outsp2_GENE000217	5f0529f76943ec8ec762183679e63bb5	226	Gene3D	G3DSA:3.40.50.790	-	68	157	3.6E-70	T	18-10-2021	IPR016095	Ribosomal protein L1, 3-layer alpha/beta-sandwich	-
outsp2_GENE000217	5f0529f76943ec8ec762183679e63bb5	226	Gene3D	G3DSA:3.30.190.20	-	23	222	3.6E-70	T	18-10-2021	-	-
outsp2_GENE000217	5f0529f76943ec8ec762183679e63bb5	226	TIGRFAM	TIGR01169	rplA_bact: ribosomal protein uL1	3	224	3.3E-90	T	18-10-2021	IPR005878	Ribosomal protein L1, bacterial-type	GO:0003723|GO:0003735|GO:0006412|GO:0015934
outsp2_GENE000217	5f0529f76943ec8ec762183679e63bb5	226	SUPERFAMILY	SSF56808	Ribosomal protein L1	6	223	8.76E-70	T	18-10-2021	IPR023674	Ribosomal protein L1-like	-
outsp2_GENE000217	5f0529f76943ec8ec762183679e63bb5	226	PANTHER	PTHR36427	54S RIBOSOMAL PROTEIN L1, MITOCHONDRIAL	17	223	2.0E-61	T	18-10-2021	-	-
outsp2_GENE000217	5f0529f76943ec8ec762183679e63bb5	226	Hamap	MF_01318_B	50S ribosomal protein L1 [rplA].	2	226	35.781006	T	18-10-2021	IPR005878	Ribosomal protein L1, bacterial-type	GO:0003723|GO:0003735|GO:0006412|GO:0015934
outsp2_GENE000217	5f0529f76943ec8ec762183679e63bb5	226	ProSitePatterns	PS01199	Ribosomal protein L1 signature.	119	137	-	T	18-10-2021	IPR023673	Ribosomal protein L1, conserved site	-
outsp2_GENE000217	5f0529f76943ec8ec762183679e63bb5	226	CDD	cd00403	Ribosomal_L1	23	222	1.14714E-57	T	18-10-2021	IPR028364	Ribosomal protein L1/ribosomal biogenesis protein	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	171	397	6.3E-77	T	18-10-2021	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain	GO:0016746
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	ProSitePatterns	PS00189	2-oxo acid dehydrogenases acyltransferase component lipoyl binding site.	27	56	-	T	18-10-2021	IPR003016	2-oxo acid dehydrogenase, lipoyl-binding site	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	SUPERFAMILY	SSF52777	CoA-dependent acyltransferases	159	396	6.23E-73	T	18-10-2021	-	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	Gene3D	G3DSA:2.40.50.100	-	1	99	1.0E-21	T	18-10-2021	-	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	MobiDBLite	mobidb-lite	consensus disorder prediction	143	164	-	T	18-10-2021	-	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	CDD	cd06849	lipoyl_domain	4	76	8.48714E-24	T	18-10-2021	-	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	Pfam	PF00364	Biotin-requiring enzyme	4	76	4.2E-19	T	18-10-2021	IPR000089	Biotin/lipoyl attachment	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	SUPERFAMILY	SSF51230	Single hybrid motif	2	95	4.71E-25	T	18-10-2021	IPR011053	Single hybrid motif	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	MobiDBLite	mobidb-lite	consensus disorder prediction	82	110	-	T	18-10-2021	-	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	MobiDBLite	mobidb-lite	consensus disorder prediction	89	107	-	T	18-10-2021	-	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	MobiDBLite	mobidb-lite	consensus disorder prediction	143	172	-	T	18-10-2021	-	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	Gene3D	G3DSA:3.30.559.10	-	154	399	1.9E-73	T	18-10-2021	IPR023213	Chloramphenicol acetyltransferase-like domain superfamily	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	PANTHER	PTHR43178	DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF PYRUVATE DEHYDROGENASE COMPLEX	3	101	1.3E-89	T	18-10-2021	-	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	PANTHER	PTHR43178	DIHYDROLIPOAMIDE ACETYLTRANSFERASE COMPONENT OF PYRUVATE DEHYDROGENASE COMPLEX	152	396	1.3E-89	T	18-10-2021	-	-
outsp2_GENE000389	eb234ec07be3b945730db8634bb71aab	402	ProSiteProfiles	PS50968	Biotinyl/lipoyl domain profile.	2	77	28.252369	T	18-10-2021	IPR000089	Biotin/lipoyl attachment	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	669	698	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	1233	1253	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	1572	1598	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	262	280	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	239	253	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	220	306	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	103	129	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	221	238	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	1233	1249	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	1576	1598	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	492	513	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	658	698	-	T	18-10-2021	-	-
outsp2_GENE000687	c5f27931471d947e018973bed53c827a	1882	MobiDBLite	mobidb-lite	consensus disorder prediction	104	129	-	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	Pfam	PF01751	Toprim domain	423	532	3.1E-16	T	18-10-2021	IPR006171	TOPRIM  domain	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR01159	DNA gyrase subunit B signature	5	15	7.3E-34	T	18-10-2021	IPR000565	DNA topoisomerase, type IIA, subunit B	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR01159	DNA gyrase subunit B signature	182	197	7.3E-34	T	18-10-2021	IPR000565	DNA topoisomerase, type IIA, subunit B	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR01159	DNA gyrase subunit B signature	197	210	7.3E-34	T	18-10-2021	IPR000565	DNA topoisomerase, type IIA, subunit B	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR01159	DNA gyrase subunit B signature	222	244	7.3E-34	T	18-10-2021	IPR000565	DNA topoisomerase, type IIA, subunit B	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR01159	DNA gyrase subunit B signature	313	329	7.3E-34	T	18-10-2021	IPR000565	DNA topoisomerase, type IIA, subunit B	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR01159	DNA gyrase subunit B signature	363	377	7.3E-34	T	18-10-2021	IPR000565	DNA topoisomerase, type IIA, subunit B	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR01159	DNA gyrase subunit B signature	377	397	7.3E-34	T	18-10-2021	IPR000565	DNA topoisomerase, type IIA, subunit B	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR01159	DNA gyrase subunit B signature	475	484	7.3E-34	T	18-10-2021	IPR000565	DNA topoisomerase, type IIA, subunit B	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR01159	DNA gyrase subunit B signature	590	602	7.3E-34	T	18-10-2021	IPR000565	DNA topoisomerase, type IIA, subunit B	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR01159	DNA gyrase subunit B signature	606	622	7.3E-34	T	18-10-2021	IPR000565	DNA topoisomerase, type IIA, subunit B	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PANTHER	PTHR45866:SF1	DNA GYRASE SUBUNIT B, MITOCHONDRIAL	2	630	0.0	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	223	393	2.09E-39	T	18-10-2021	IPR020568	Ribosomal protein S5 domain 2-type fold	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	30	175	4.1E-20	T	18-10-2021	IPR003594	Histidine kinase/HSP90-like ATPase	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PANTHER	PTHR45866	DNA GYRASE/TOPOISOMERASE SUBUNIT B	2	630	0.0	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	SMART	SM00433	topII5	34	630	0.0	T	18-10-2021	IPR001241	DNA topoisomerase, type IIA	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	ProSitePatterns	PS00177	DNA topoisomerase II signature.	426	434	-	T	18-10-2021	IPR018522	DNA topoisomerase, type IIA, conserved site	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	Pfam	PF00986	DNA gyrase B subunit, carboxyl terminus	566	626	3.0E-26	T	18-10-2021	IPR002288	DNA gyrase B subunit, C-terminal	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	Gene3D	G3DSA:3.30.565.10	-	1	219	6.1E-83	T	18-10-2021	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	CDD	cd00822	TopoII_Trans_DNA_gyrase	223	394	9.2805E-54	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR00418	DNA topoisomerase II family signature	34	49	6.8E-68	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR00418	DNA topoisomerase II family signature	69	82	6.8E-68	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR00418	DNA topoisomerase II family signature	112	126	6.8E-68	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR00418	DNA topoisomerase II family signature	269	282	6.8E-68	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR00418	DNA topoisomerase II family signature	424	438	6.8E-68	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR00418	DNA topoisomerase II family signature	491	507	6.8E-68	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR00418	DNA topoisomerase II family signature	509	526	6.8E-68	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR00418	DNA topoisomerase II family signature	529	541	6.8E-68	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	PRINTS	PR00418	DNA topoisomerase II family signature	569	585	6.8E-68	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	SMART	SM00387	HKATPase_4	30	177	2.9E-25	T	18-10-2021	IPR003594	Histidine kinase/HSP90-like ATPase	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	ProSiteProfiles	PS50880	Toprim domain profile.	422	537	16.625502	T	18-10-2021	IPR006171	TOPRIM  domain	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	SUPERFAMILY	SSF55874	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	5	211	5.63E-61	T	18-10-2021	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	CDD	cd16928	HATPase_GyrB-like	36	218	5.75397E-89	T	18-10-2021	-	-
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	Pfam	PF00204	DNA gyrase B	223	393	2.6E-42	T	18-10-2021	IPR013506	DNA topoisomerase, type IIA, subunit B, domain 2	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	SUPERFAMILY	SSF56719	Type II DNA topoisomerase	405	628	4.71E-76	T	18-10-2021	IPR013760	DNA topoisomerase, type IIA-like domain superfamily	GO:0003918|GO:0005524
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	TIGRFAM	TIGR01058	parE_Gpos: DNA topoisomerase IV, B subunit	1	635	0.0	T	18-10-2021	IPR005740	DNA topoisomerase 4 subunit B, Firmicutes/Mollicutes	GO:0003677|GO:0003918|GO:0005524|GO:0005694|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	Gene3D	G3DSA:3.40.50.670	-	410	635	5.5E-89	T	18-10-2021	IPR013759	DNA topoisomerase, type IIA, subunit B, C-terminal	GO:0003677|GO:0003918|GO:0005524|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	Hamap	MF_00939	DNA topoisomerase 4 subunit B [parE].	3	635	44.71431	T	18-10-2021	IPR005740	DNA topoisomerase 4 subunit B, Firmicutes/Mollicutes	GO:0003677|GO:0003918|GO:0005524|GO:0005694|GO:0006265
outsp2_GENE000116	e405ded6ada445328fa0e5f44d2905d8	635	Gene3D	G3DSA:3.30.230.10	-	221	401	1.1E-47	T	18-10-2021	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup	-
outsp2_GENE000361	3c44c7a45b1bd5b7f6d5e80e4c2c5463	97	Gene3D	G3DSA:4.10.830.30	Ribosomal protein L31	1	71	1.8E-17	T	18-10-2021	IPR042105	Ribosomal protein L31 superfamily	-
outsp2_GENE000361	3c44c7a45b1bd5b7f6d5e80e4c2c5463	97	Pfam	PF01197	Ribosomal protein L31	1	67	2.6E-18	T	18-10-2021	IPR002150	Ribosomal protein L31	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000361	3c44c7a45b1bd5b7f6d5e80e4c2c5463	97	SUPERFAMILY	SSF143800	L28p-like	1	67	7.06E-16	T	18-10-2021	IPR034704	L28p-like	-
outsp2_GENE000361	3c44c7a45b1bd5b7f6d5e80e4c2c5463	97	ProSitePatterns	PS01143	Ribosomal protein L31 signature.	37	58	-	T	18-10-2021	IPR002150	Ribosomal protein L31	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000361	3c44c7a45b1bd5b7f6d5e80e4c2c5463	97	TIGRFAM	TIGR00105	L31: ribosomal protein bL31	1	68	9.9E-26	T	18-10-2021	IPR002150	Ribosomal protein L31	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000361	3c44c7a45b1bd5b7f6d5e80e4c2c5463	97	MobiDBLite	mobidb-lite	consensus disorder prediction	76	97	-	T	18-10-2021	-	-
outsp2_GENE000361	3c44c7a45b1bd5b7f6d5e80e4c2c5463	97	PRINTS	PR01249	Ribosomal protein L31 signature	2	19	3.0E-10	T	18-10-2021	IPR002150	Ribosomal protein L31	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000361	3c44c7a45b1bd5b7f6d5e80e4c2c5463	97	PRINTS	PR01249	Ribosomal protein L31 signature	33	48	3.0E-10	T	18-10-2021	IPR002150	Ribosomal protein L31	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000361	3c44c7a45b1bd5b7f6d5e80e4c2c5463	97	PRINTS	PR01249	Ribosomal protein L31 signature	48	66	3.0E-10	T	18-10-2021	IPR002150	Ribosomal protein L31	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000361	3c44c7a45b1bd5b7f6d5e80e4c2c5463	97	Hamap	MF_00501	50S ribosomal protein L31 [rpmE].	1	70	24.38763	T	18-10-2021	IPR027491	Ribosomal protein L31 type A	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	867	1021	15.558041	T	18-10-2021	IPR001650	Helicase, C-terminal	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	ProSiteProfiles	PS50966	Zinc finger SWIM-type profile.	51	86	9.556961	T	18-10-2021	IPR007527	Zinc finger, SWIM-type	GO:0008270
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	Pfam	PF00271	Helicase conserved C-terminal domain	867	975	1.5E-19	T	18-10-2021	IPR001650	Helicase, C-terminal	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	PANTHER	PTHR10799	SNF2/RAD54 HELICASE FAMILY	543	1009	0.0	T	18-10-2021	-	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	SMART	SM00490	helicmild6	892	975	1.8E-21	T	18-10-2021	IPR001650	Helicase, C-terminal	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	Coils	Coil	Coil	812	832	-	T	18-10-2021	-	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	Gene3D	G3DSA:3.40.50.10810	-	552	808	1.0E-73	T	18-10-2021	IPR038718	SNF2-like, N-terminal domain superfamily	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	590	751	20.078506	T	18-10-2021	IPR014001	Helicase superfamily 1/2, ATP-binding domain	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	Gene3D	G3DSA:3.40.50.300	-	836	1027	6.0E-56	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	CDD	cd18793	SF2_C_SNF	861	986	2.96681E-54	T	18-10-2021	-	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	Pfam	PF04434	SWIM zinc finger	60	85	2.3E-4	T	18-10-2021	IPR007527	Zinc finger, SWIM-type	GO:0008270
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	PANTHER	PTHR10799:SF987	HELICASE OF THE SNF2/RAD54 FAMILY	543	1009	0.0	T	18-10-2021	-	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	Pfam	PF00176	SNF2 family N-terminal domain	594	849	1.4E-51	T	18-10-2021	IPR000330	SNF2, N-terminal	GO:0005524|GO:0070615
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	787	1030	1.06E-58	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	SMART	SM00487	ultradead3	574	759	4.4E-33	T	18-10-2021	IPR014001	Helicase superfamily 1/2, ATP-binding domain	-
outsp2_GENE000020	1a7902961ea184779432c62b3ccf5600	1030	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	546	786	8.62E-51	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	PANTHER	PTHR42933	SLR6095 PROTEIN	4	534	0.0	T	18-10-2021	-	-
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	Gene3D	G3DSA:1.20.1260.30	-	2	201	1.1E-41	T	18-10-2021	IPR038333	N6 adenine-specific DNA methyltransferase, N-terminal domain superfamily	-
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	Pfam	PF02384	N-6 DNA Methylase	183	500	3.3E-119	T	18-10-2021	IPR003356	DNA methylase, adenine-specific	GO:0003677|GO:0006306|GO:0008170
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	205	494	1.9E-77	T	18-10-2021	-	-
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	317	323	-	T	18-10-2021	IPR002052	DNA methylase, N-6 adenine-specific, conserved site	GO:0003676|GO:0008168|GO:0032259
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	TIGRFAM	TIGR00497	hsdM: type I restriction-modification system, M subunit	8	522	0.0	T	18-10-2021	IPR004546	Restriction endonuclease, type I, HsdM	GO:0003677|GO:0009007|GO:0009307
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	Pfam	PF12161	HsdM N-terminal domain	13	169	3.5E-16	T	18-10-2021	IPR022749	N6 adenine-specific DNA methyltransferase, N-terminal domain	-
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	207	223	5.1E-18	T	18-10-2021	-	-
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	233	247	5.1E-18	T	18-10-2021	-	-
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	314	326	5.1E-18	T	18-10-2021	-	-
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	PRINTS	PR00507	N12 class N6 adenine-specific DNA methyltransferase signature	352	376	5.1E-18	T	18-10-2021	-	-
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	12	535	1.45E-116	T	18-10-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	-
outsp2_GENE000343	326ed5575e5cf40c3b46839bb70bc7f7	543	PANTHER	PTHR42933:SF1	TYPE I SITE-SPECIFIC DEOXYRIBONUCLEASE	4	534	0.0	T	18-10-2021	-	-
outsp2_GENE000501	8880e45dbcdb08de1020b1b1f4c2fe48	422	MobiDBLite	mobidb-lite	consensus disorder prediction	246	271	-	T	18-10-2021	-	-
outsp2_GENE000501	8880e45dbcdb08de1020b1b1f4c2fe48	422	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	18-10-2021	-	-
outsp2_GENE000501	8880e45dbcdb08de1020b1b1f4c2fe48	422	Pfam	PF12378	Trypsin-sensitive surface-exposed protein	56	122	6.0E-22	T	18-10-2021	IPR022116	Trypsin-sensitive surface-exposed protein	-
outsp2_GENE000501	8880e45dbcdb08de1020b1b1f4c2fe48	422	Pfam	PF12378	Trypsin-sensitive surface-exposed protein	340	418	4.4E-33	T	18-10-2021	IPR022116	Trypsin-sensitive surface-exposed protein	-
outsp2_GENE000501	8880e45dbcdb08de1020b1b1f4c2fe48	422	Coils	Coil	Coil	151	171	-	T	18-10-2021	-	-
outsp2_GENE000501	8880e45dbcdb08de1020b1b1f4c2fe48	422	MobiDBLite	mobidb-lite	consensus disorder prediction	158	218	-	T	18-10-2021	-	-
outsp2_GENE000501	8880e45dbcdb08de1020b1b1f4c2fe48	422	MobiDBLite	mobidb-lite	consensus disorder prediction	165	194	-	T	18-10-2021	-	-
