insp2_GENE000263	ee52dd5ac56d41d0415deb0b494cdc0e	279	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	86	274	1.5E-8	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000263	ee52dd5ac56d41d0415deb0b494cdc0e	279	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	63	266	9.973825	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000263	ee52dd5ac56d41d0415deb0b494cdc0e	279	PANTHER	PTHR43744	ABC TRANSPORTER PERMEASE PROTEIN MG189-RELATED-RELATED	5	272	9.8E-31	T	18-10-2021	-	-
insp2_GENE000263	ee52dd5ac56d41d0415deb0b494cdc0e	279	CDD	cd06261	TM_PBP2	63	217	0.00220556	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000081	20a40098f3e907d044ba261a234b7cfe	181	SUPERFAMILY	SSF88946	Sigma2 domain of RNA polymerase sigma factors	6	79	4.19E-8	T	18-10-2021	IPR013325	RNA polymerase sigma factor, region 2	GO:0003700|GO:0006352|GO:0006355
insp2_GENE000081	20a40098f3e907d044ba261a234b7cfe	181	Gene3D	G3DSA:1.10.1740.10	-	5	81	5.5E-7	T	18-10-2021	-	-
insp2_GENE000081	20a40098f3e907d044ba261a234b7cfe	181	TIGRFAM	TIGR02937	sigma70-ECF: RNA polymerase sigma factor, sigma-70 family	7	168	6.2E-12	T	18-10-2021	IPR014284	RNA polymerase sigma-70 like domain	GO:0003700|GO:0006352|GO:0006355
insp2_GENE000736	5dab133ea7d685d3cee5308e43205ec4	369	PANTHER	PTHR30589	PROLIPOPROTEIN DIACYLGLYCERYL TRANSFERASE	13	293	1.1E-43	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp2_GENE000736	5dab133ea7d685d3cee5308e43205ec4	369	TIGRFAM	TIGR00544	lgt: prolipoprotein diacylglyceryl transferase	9	305	2.4E-60	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp2_GENE000736	5dab133ea7d685d3cee5308e43205ec4	369	Hamap	MF_01147	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase [lgt].	12	295	12.877314	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp2_GENE000736	5dab133ea7d685d3cee5308e43205ec4	369	ProSitePatterns	PS01311	Prolipoprotein diacylglyceryl transferase signature.	166	178	-	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp2_GENE000736	5dab133ea7d685d3cee5308e43205ec4	369	Pfam	PF01790	Prolipoprotein diacylglyceryl transferase	143	292	8.4E-23	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp2_GENE000736	5dab133ea7d685d3cee5308e43205ec4	369	Pfam	PF01790	Prolipoprotein diacylglyceryl transferase	16	114	1.1E-10	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	SUPERFAMILY	SSF161098	MetI-like	15	294	1.44E-27	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	CDD	cd06261	TM_PBP2	409	564	2.44293E-13	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	426	623	2.4E-19	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	94	296	5.3E-14	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	407	621	23.974058	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	CDD	cd06261	TM_PBP2	73	256	7.25757E-10	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	TIGRFAM	TIGR00974	3a0107s02c: phosphate ABC transporter, permease protein PstA	360	621	4.9E-60	T	18-10-2021	IPR005672	Phosphate transport system permease protein PstA	GO:0005315|GO:0005887|GO:0035435
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	73	291	20.272596	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	PANTHER	PTHR30425	PHOSPHATE TRANSPORT SYSTEM PERMEASE PROTEIN PST	12	301	9.3E-109	T	18-10-2021	-	-
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	PANTHER	PTHR30425	PHOSPHATE TRANSPORT SYSTEM PERMEASE PROTEIN PST	336	624	9.3E-109	T	18-10-2021	-	-
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	SUPERFAMILY	SSF161098	MetI-like	356	620	1.7E-32	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	Gene3D	G3DSA:1.10.3720.10	-	359	628	3.9E-35	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp2_GENE000040	08573f3f8cfb6b78cc3af411c2b73144	652	Gene3D	G3DSA:1.10.3720.10	-	16	300	1.5E-25	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp2_GENE000180	07e825f842db5e6368b8f24f4e5f49bf	1076	MobiDBLite	mobidb-lite	consensus disorder prediction	850	873	-	T	18-10-2021	-	-
insp2_GENE000180	07e825f842db5e6368b8f24f4e5f49bf	1076	Coils	Coil	Coil	580	614	-	T	18-10-2021	-	-
insp2_GENE000180	07e825f842db5e6368b8f24f4e5f49bf	1076	MobiDBLite	mobidb-lite	consensus disorder prediction	789	808	-	T	18-10-2021	-	-
insp2_GENE000180	07e825f842db5e6368b8f24f4e5f49bf	1076	MobiDBLite	mobidb-lite	consensus disorder prediction	326	351	-	T	18-10-2021	-	-
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	CDD	cd07960	Anticodon_Ia_Ile_BEm	631	808	4.29433E-58	T	18-10-2021	IPR033708	Isoleucyl tRNA synthetase type 1, anticodon-binding domain	GO:0000049
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	Hamap	MF_02002	Isoleucine--tRNA ligase [ileS].	3	897	18.265984	T	18-10-2021	IPR023585	Isoleucine-tRNA ligase, type 1	GO:0004822
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	TIGRFAM	TIGR00392	ileS: isoleucine--tRNA ligase	16	828	0.0	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	Gene3D	G3DSA:3.90.740.10	-	217	389	5.8E-32	T	18-10-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	Gene3D	G3DSA:1.10.730.20	-	631	897	8.9E-61	T	18-10-2021	-	-
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	Gene3D	G3DSA:3.40.50.620	HUPs	15	216	2.5E-51	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	52	63	1.2E-29	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	231	254	1.2E-29	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	396	411	1.2E-29	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	520	533	1.2E-29	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	552	561	1.2E-29	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	5	638	3.49E-120	T	18-10-2021	-	-
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	680	829	7.1E-18	T	18-10-2021	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	GO:0004812|GO:0006418
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	PANTHER	PTHR42765	SOLEUCYL-TRNA SYNTHETASE	2	895	0.0	T	18-10-2021	-	-
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	PANTHER	PTHR42765:SF1	ISOLEUCINE--TRNA LIGASE, MITOCHONDRIAL	2	895	0.0	T	18-10-2021	-	-
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	Pfam	PF06827	Zinc finger found in FPG and IleRS	870	893	1.0E-5	T	18-10-2021	IPR010663	Zinc finger, FPG/IleRS-type	-
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	CDD	cd00818	IleRS_core	53	631	1.25694E-85	T	18-10-2021	-	-
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	29	631	0.0	T	18-10-2021	IPR002300	Aminoacyl-tRNA synthetase, class Ia	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	59	70	-	T	18-10-2021	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	643	895	1.78E-45	T	18-10-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	SUPERFAMILY	SSF50677	ValRS/IleRS/LeuRS editing domain	205	396	1.57E-49	T	18-10-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
insp2_GENE000337	3cec44bd282e6bd242ab575d8567a285	897	Gene3D	G3DSA:3.40.50.620	HUPs	390	603	1.2E-39	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp2_GENE000545	9e88e59f5e93e62d8fd29969f99e770a	197	Pfam	PF02525	Flavodoxin-like fold	3	170	4.2E-33	T	18-10-2021	IPR003680	Flavodoxin-like fold	-
insp2_GENE000545	9e88e59f5e93e62d8fd29969f99e770a	197	Gene3D	G3DSA:3.40.50.360	-	1	197	1.2E-36	T	18-10-2021	IPR029039	Flavoprotein-like superfamily	-
insp2_GENE000545	9e88e59f5e93e62d8fd29969f99e770a	197	SUPERFAMILY	SSF52218	Flavoproteins	1	197	6.19E-36	T	18-10-2021	IPR029039	Flavoprotein-like superfamily	-
insp2_GENE000545	9e88e59f5e93e62d8fd29969f99e770a	197	Hamap	MF_01216	FMN-dependent NADH-azoreductase [azoR].	2	197	21.503555	T	18-10-2021	IPR023048	NADH:quinone oxidoreductase, FMN-dependent	GO:0010181|GO:0016655
insp2_GENE000545	9e88e59f5e93e62d8fd29969f99e770a	197	PANTHER	PTHR43741	FMN-DEPENDENT NADH-AZOREDUCTASE 1	1	196	3.1E-27	T	18-10-2021	-	-
insp2_GENE000198	33026dfca7a6648f77327bdb80d09be1	643	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000198	33026dfca7a6648f77327bdb80d09be1	643	Pfam	PF05692	Mycoplasma haemagglutinin	371	630	1.2E-99	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000198	33026dfca7a6648f77327bdb80d09be1	643	Pfam	PF05692	Mycoplasma haemagglutinin	221	373	3.0E-52	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000198	33026dfca7a6648f77327bdb80d09be1	643	MobiDBLite	mobidb-lite	consensus disorder prediction	185	211	-	T	18-10-2021	-	-
insp2_GENE000198	33026dfca7a6648f77327bdb80d09be1	643	MobiDBLite	mobidb-lite	consensus disorder prediction	270	300	-	T	18-10-2021	-	-
insp2_GENE000198	33026dfca7a6648f77327bdb80d09be1	643	Pfam	PF07554	FIVAR domain	53	115	1.4E-7	T	18-10-2021	-	-
insp2_GENE000198	33026dfca7a6648f77327bdb80d09be1	643	Pfam	PF07554	FIVAR domain	132	204	8.0E-10	T	18-10-2021	-	-
insp2_GENE000584	5e023103fdbce78e95abb344daf96e8d	273	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	29	7.0	T	18-10-2021	-	-
insp2_GENE000295	b7f7c731998849f59bec03879be4a70c	268	Gene3D	G3DSA:3.40.50.300	-	1	250	5.4E-46	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000295	b7f7c731998849f59bec03879be4a70c	268	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	4	229	1.28E-38	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000295	b7f7c731998849f59bec03879be4a70c	268	CDD	cd03217	ABC_FeS_Assembly	4	240	2.61034E-97	T	18-10-2021	IPR010230	FeS cluster assembly SUF system, ATPase SufC	GO:0005524
insp2_GENE000295	b7f7c731998849f59bec03879be4a70c	268	Pfam	PF00005	ABC transporter	19	169	6.4E-18	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000295	b7f7c731998849f59bec03879be4a70c	268	SMART	SM00382	AAA_5	28	222	0.0016	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp2_GENE000295	b7f7c731998849f59bec03879be4a70c	268	PANTHER	PTHR43204	ABC TRANSPORTER I FAMILY MEMBER 6, CHLOROPLASTIC	4	246	3.5E-59	T	18-10-2021	IPR010230	FeS cluster assembly SUF system, ATPase SufC	GO:0005524
insp2_GENE000295	b7f7c731998849f59bec03879be4a70c	268	TIGRFAM	TIGR01978	sufC: FeS assembly ATPase SufC	4	243	1.4E-102	T	18-10-2021	IPR010230	FeS cluster assembly SUF system, ATPase SufC	GO:0005524
insp2_GENE000295	b7f7c731998849f59bec03879be4a70c	268	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	4	245	15.306267	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000691	a6af18c29583805e4cc917cb35d755cb	1270	TIGRFAM	TIGR01865	cas_Csn1: CRISPR subtype II RNA-guided endonuclease Cas9	10	883	0.0	T	18-10-2021	IPR028629	CRISPR-associated endonuclease Cas9	GO:0004519
insp2_GENE000691	a6af18c29583805e4cc917cb35d755cb	1270	Pfam	PF18541	RuvC endonuclease subdomain 3	756	891	3.7E-10	T	18-10-2021	IPR041383	RuvC endonuclease subdomain 3	-
insp2_GENE000691	a6af18c29583805e4cc917cb35d755cb	1270	Gene3D	G3DSA:3.30.420.10	-	2	116	2.1E-6	T	18-10-2021	IPR036397	Ribonuclease H superfamily	GO:0003676
insp2_GENE000691	a6af18c29583805e4cc917cb35d755cb	1270	Gene3D	G3DSA:3.30.420.10	-	694	858	1.4E-11	T	18-10-2021	IPR036397	Ribonuclease H superfamily	GO:0003676
insp2_GENE000691	a6af18c29583805e4cc917cb35d755cb	1270	Pfam	PF13395	HNH endonuclease	647	702	1.5E-20	T	18-10-2021	IPR003615	HNH nuclease	-
insp2_GENE000691	a6af18c29583805e4cc917cb35d755cb	1270	Hamap	MF_01480	CRISPR-associated endonuclease Cas9 [cas9].	9	1248	17.237345	T	18-10-2021	IPR028629	CRISPR-associated endonuclease Cas9	GO:0004519
insp2_GENE000691	a6af18c29583805e4cc917cb35d755cb	1270	ProSiteProfiles	PS51749	Cas9-type HNH domain profile.	592	762	24.779118	T	18-10-2021	IPR033114	Cas9-type HNH domain	-
insp2_GENE000691	a6af18c29583805e4cc917cb35d755cb	1270	Gene3D	G3DSA:3.30.420.10	-	505	636	2.8E-5	T	18-10-2021	IPR036397	Ribonuclease H superfamily	GO:0003676
insp2_GENE000205	b7a252008ec8bad0dd5b041b2e1d19cc	667	MobiDBLite	mobidb-lite	consensus disorder prediction	250	270	-	T	18-10-2021	-	-
insp2_GENE000205	b7a252008ec8bad0dd5b041b2e1d19cc	667	Pfam	PF07554	FIVAR domain	82	145	0.0049	T	18-10-2021	-	-
insp2_GENE000205	b7a252008ec8bad0dd5b041b2e1d19cc	667	Pfam	PF07554	FIVAR domain	162	232	1.0E-10	T	18-10-2021	-	-
insp2_GENE000205	b7a252008ec8bad0dd5b041b2e1d19cc	667	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000205	b7a252008ec8bad0dd5b041b2e1d19cc	667	MobiDBLite	mobidb-lite	consensus disorder prediction	27	78	-	T	18-10-2021	-	-
insp2_GENE000205	b7a252008ec8bad0dd5b041b2e1d19cc	667	Gene3D	G3DSA:2.60.120.260	-	516	666	2.3E-8	T	18-10-2021	-	-
insp2_GENE000205	b7a252008ec8bad0dd5b041b2e1d19cc	667	Coils	Coil	Coil	163	183	-	T	18-10-2021	-	-
insp2_GENE000205	b7a252008ec8bad0dd5b041b2e1d19cc	667	MobiDBLite	mobidb-lite	consensus disorder prediction	49	78	-	T	18-10-2021	-	-
insp2_GENE000205	b7a252008ec8bad0dd5b041b2e1d19cc	667	Pfam	PF05692	Mycoplasma haemagglutinin	249	398	2.5E-56	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000205	b7a252008ec8bad0dd5b041b2e1d19cc	667	Pfam	PF05692	Mycoplasma haemagglutinin	395	654	6.3E-99	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	Hamap	MF_00514	50S ribosomal protein L35 [rpmI].	1	64	19.168634	T	18-10-2021	IPR001706	Ribosomal protein L35, non-mitochondrial	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	PANTHER	PTHR33343:SF1	54S RIBOSOMAL PROTEIN BL35M	2	62	3.3E-15	T	18-10-2021	-	-
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	PRINTS	PR00064	Ribosomal protein L35 signature	3	20	6.3E-20	T	18-10-2021	IPR001706	Ribosomal protein L35, non-mitochondrial	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	PRINTS	PR00064	Ribosomal protein L35 signature	21	35	6.3E-20	T	18-10-2021	IPR001706	Ribosomal protein L35, non-mitochondrial	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	PRINTS	PR00064	Ribosomal protein L35 signature	36	54	6.3E-20	T	18-10-2021	IPR001706	Ribosomal protein L35, non-mitochondrial	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	SUPERFAMILY	SSF143034	L35p-like	2	62	4.19E-22	T	18-10-2021	IPR037229	Ribosomal protein L35 superfamily	-
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	TIGRFAM	TIGR00001	rpmI_bact: ribosomal protein bL35	2	63	2.0E-25	T	18-10-2021	IPR001706	Ribosomal protein L35, non-mitochondrial	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	PANTHER	PTHR33343	54S RIBOSOMAL PROTEIN BL35M	2	62	3.3E-15	T	18-10-2021	IPR001706	Ribosomal protein L35, non-mitochondrial	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	Pfam	PF01632	Ribosomal protein L35	2	61	2.9E-25	T	18-10-2021	IPR021137	Ribosomal protein L35	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	ProSitePatterns	PS00936	Ribosomal protein L35 signature.	5	31	-	T	18-10-2021	IPR018265	Ribosomal protein L35, conserved site	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	Gene3D	G3DSA:4.10.410.60	-	1	63	1.7E-21	T	18-10-2021	IPR037229	Ribosomal protein L35 superfamily	-
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	MobiDBLite	mobidb-lite	consensus disorder prediction	1	25	-	T	18-10-2021	-	-
insp2_GENE000379	1131c4eeefe4f97a071cf51f32a2cb0b	64	MobiDBLite	mobidb-lite	consensus disorder prediction	1	46	-	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	1	314	1.59E-30	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	4	285	1.8E-23	T	18-10-2021	IPR023753	FAD/NAD(P)-binding domain	GO:0016491
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	Gene3D	G3DSA:3.50.50.60	-	4	302	5.0E-48	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PANTHER	PTHR48105:SF15	FERREDOXIN--NADP REDUCTASE 2	2	318	8.5E-49	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PANTHER	PTHR48105	THIOREDOXIN REDUCTASE 1-RELATED-RELATED	2	318	8.5E-49	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	Gene3D	G3DSA:3.50.50.60	-	130	246	5.0E-48	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	Hamap	MF_01685	Ferredoxin--NADP reductase.	3	328	27.812069	T	18-10-2021	IPR022890	Ferredoxin--NADP reductase, type 2	GO:0004324
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	5	27	5.4E-16	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	115	123	5.4E-16	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	154	178	5.4E-16	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	276	294	5.4E-16	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	6	25	2.9E-13	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	114	132	2.9E-13	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	158	176	2.9E-13	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	239	255	2.9E-13	T	18-10-2021	-	-
insp2_GENE000348	ed929d54d0c5d47f1c9dcc07d468e71c	328	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	266	288	2.9E-13	T	18-10-2021	-	-
insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	PANTHER	PTHR10772	10 KDA HEAT SHOCK PROTEIN	1	96	1.2E-14	T	18-10-2021	IPR020818	GroES chaperonin family	GO:0005524|GO:0006457|GO:0016887
insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	CDD	cd00320	cpn10	2	96	3.4341E-26	T	18-10-2021	IPR020818	GroES chaperonin family	GO:0005524|GO:0006457|GO:0016887
insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	Gene3D	G3DSA:2.30.33.40	GroES chaperonin	1	97	7.0E-21	T	18-10-2021	IPR037124	GroES chaperonin superfamily	GO:0006457
insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	PANTHER	PTHR10772:SF24	10 KDA CHAPERONIN	1	96	1.2E-14	T	18-10-2021	-	-
insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	SUPERFAMILY	SSF50129	GroES-like	1	96	6.36E-22	T	18-10-2021	IPR011032	GroES-like superfamily	-
insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	Pfam	PF00166	Chaperonin 10 Kd subunit	2	96	1.7E-25	T	18-10-2021	IPR020818	GroES chaperonin family	GO:0005524|GO:0006457|GO:0016887
insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	SMART	SM00883	Cpn10_2	2	96	5.1E-26	T	18-10-2021	IPR020818	GroES chaperonin family	GO:0005524|GO:0006457|GO:0016887
