insp1_GENE000502	eb474d38d6b4ac0d060e559aeb08cfa8	236	Coils	Coil	Coil	200	220	-	T	18-10-2021	-	-
insp1_GENE000069	d3447eb5816a68f3a63b2cf1db8543f5	170	PANTHER	PTHR11431	FERRITIN	2	159	3.6E-14	T	18-10-2021	IPR001519	Ferritin	GO:0006826|GO:0006879|GO:0008199
insp1_GENE000069	d3447eb5816a68f3a63b2cf1db8543f5	170	Pfam	PF00210	Ferritin-like domain	7	143	1.1E-17	T	18-10-2021	IPR008331	Ferritin/DPS protein domain	GO:0008199
insp1_GENE000069	d3447eb5816a68f3a63b2cf1db8543f5	170	Gene3D	G3DSA:1.20.1260.10	-	1	163	5.5E-20	T	18-10-2021	IPR012347	Ferritin-like	-
insp1_GENE000069	d3447eb5816a68f3a63b2cf1db8543f5	170	PANTHER	PTHR11431:SF4	BACTERIAL NON-HEME FERRITIN	2	159	3.6E-14	T	18-10-2021	-	-
insp1_GENE000069	d3447eb5816a68f3a63b2cf1db8543f5	170	SUPERFAMILY	SSF47240	Ferritin-like	2	157	3.95E-27	T	18-10-2021	IPR009078	Ferritin-like superfamily	-
insp1_GENE000069	d3447eb5816a68f3a63b2cf1db8543f5	170	ProSiteProfiles	PS50905	Ferritin-like diiron domain profile.	1	145	19.228804	T	18-10-2021	IPR009040	Ferritin-like diiron domain	-
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	Gene3D	G3DSA:3.40.50.1010	-	1	176	3.4E-37	T	18-10-2021	-	-
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	SUPERFAMILY	SSF88723	PIN domain-like	2	173	4.77E-37	T	18-10-2021	IPR029060	PIN-like domain superfamily	-
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	CDD	cd09898	H3TH_53EXO	180	252	1.46604E-35	T	18-10-2021	IPR020045	DNA polymerase I-like, H3TH domain	GO:0003677|GO:0003824
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	Pfam	PF01367	5'-3' exonuclease, C-terminal SAM fold	179	272	2.4E-31	T	18-10-2021	IPR020045	DNA polymerase I-like, H3TH domain	GO:0003677|GO:0003824
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	SMART	SM00279	HhH_4	180	215	2.1E-12	T	18-10-2021	IPR008918	Helix-hairpin-helix motif, class 2	GO:0003677|GO:0003824
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	CDD	cd09859	PIN_53EXO	9	173	2.4374E-50	T	18-10-2021	-	-
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	Gene3D	G3DSA:1.10.150.20	-	180	268	6.6E-30	T	18-10-2021	-	-
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	PANTHER	PTHR42646	FLAP ENDONUCLEASE XNI	1	283	2.4E-63	T	18-10-2021	IPR038969	Flap endonuclease	GO:0017108|GO:0033567
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	Pfam	PF02739	5'-3' exonuclease, N-terminal resolvase-like domain	7	160	3.0E-35	T	18-10-2021	IPR020046	5'-3' exonuclease, alpha-helical arch, N-terminal	GO:0003677
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	SUPERFAMILY	SSF47807	5' to 3' exonuclease, C-terminal subdomain	180	285	4.34E-30	T	18-10-2021	IPR036279	5'-3' exonuclease, C-terminal domain superfamily	-
insp1_GENE000359	eb2921fddf95e0282bcb66254a39aeb7	288	SMART	SM00475	53exo3	5	268	1.3E-85	T	18-10-2021	IPR002421	5'-3' exonuclease	GO:0003677
insp1_GENE000585	39a761a7e00e72fd8b16902ac7c39079	271	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	9	264	1.6E-34	T	18-10-2021	IPR029058	Alpha/Beta hydrolase fold	-
insp1_GENE000585	39a761a7e00e72fd8b16902ac7c39079	271	Pfam	PF12146	Serine aminopeptidase, S33	19	249	1.4E-15	T	18-10-2021	IPR022742	Serine aminopeptidase, S33	-
insp1_GENE000585	39a761a7e00e72fd8b16902ac7c39079	271	PANTHER	PTHR43798	MONOACYLGLYCEROL LIPASE	16	265	1.8E-22	T	18-10-2021	-	-
insp1_GENE000585	39a761a7e00e72fd8b16902ac7c39079	271	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	22	262	5.98E-36	T	18-10-2021	IPR029058	Alpha/Beta hydrolase fold	-
insp1_GENE000623	555d5d79a65c6ee67f91b26bc860f972	108	SUPERFAMILY	SSF54189	Ribosomal proteins S24e, L23 and L15e	1	95	1.32E-18	T	18-10-2021	IPR012678	Ribosomal protein L23/L15e core domain superfamily	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000623	555d5d79a65c6ee67f91b26bc860f972	108	Gene3D	G3DSA:3.30.70.330	-	1	98	7.6E-20	T	18-10-2021	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	-
insp1_GENE000623	555d5d79a65c6ee67f91b26bc860f972	108	Pfam	PF00276	Ribosomal protein L23	5	86	1.2E-17	T	18-10-2021	IPR013025	Ribosomal protein L25/L23	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000623	555d5d79a65c6ee67f91b26bc860f972	108	Hamap	MF_01369_B	50S ribosomal protein L23 [rplW].	4	96	14.760408	T	18-10-2021	IPR013025	Ribosomal protein L25/L23	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000247	f253b091053722f84a664dae21c967a9	495	SUPERFAMILY	SSF53720	ALDH-like	25	494	8.38E-127	T	18-10-2021	IPR016161	Aldehyde/histidinol dehydrogenase	GO:0016491
insp1_GENE000247	f253b091053722f84a664dae21c967a9	495	Gene3D	G3DSA:3.40.605.10	Aldehyde Dehydrogenase; Chain A, domain 1	37	489	4.1E-126	T	18-10-2021	IPR016162	Aldehyde dehydrogenase, N-terminal	GO:0016491
insp1_GENE000247	f253b091053722f84a664dae21c967a9	495	Gene3D	G3DSA:3.40.309.10	Aldehyde Dehydrogenase; Chain A, domain 2	274	464	4.1E-126	T	18-10-2021	IPR016163	Aldehyde dehydrogenase, C-terminal	GO:0016491|GO:0016620
insp1_GENE000247	f253b091053722f84a664dae21c967a9	495	Pfam	PF00171	Aldehyde dehydrogenase family	39	489	1.4E-126	T	18-10-2021	IPR015590	Aldehyde dehydrogenase domain	GO:0016491
insp1_GENE000247	f253b091053722f84a664dae21c967a9	495	PANTHER	PTHR42991:SF2	NADP-DEPENDENT GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	27	494	0.0	T	18-10-2021	-	-
insp1_GENE000247	f253b091053722f84a664dae21c967a9	495	CDD	cd07082	ALDH_F11_NP-GAPDH	25	494	0.0	T	18-10-2021	-	-
insp1_GENE000247	f253b091053722f84a664dae21c967a9	495	ProSitePatterns	PS00687	Aldehyde dehydrogenases glutamic acid active site.	270	277	-	T	18-10-2021	IPR029510	Aldehyde dehydrogenase, glutamic acid active site	GO:0016491
insp1_GENE000247	f253b091053722f84a664dae21c967a9	495	ProSitePatterns	PS00070	Aldehyde dehydrogenases cysteine active site.	298	309	-	T	18-10-2021	IPR016160	Aldehyde dehydrogenase, cysteine active site	GO:0016491
insp1_GENE000247	f253b091053722f84a664dae21c967a9	495	PANTHER	PTHR42991	ALDEHYDE DEHYDROGENASE	27	494	0.0	T	18-10-2021	-	-
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	PANTHER	PTHR10515	THYMIDINE PHOSPHORYLASE	1	416	1.6E-122	T	18-10-2021	IPR000053	Thymidine/pyrimidine-nucleoside phosphorylase	GO:0004645|GO:0006206
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	SUPERFAMILY	SSF52418	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	72	330	3.53E-65	T	18-10-2021	IPR035902	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain superfamily	-
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	Pfam	PF00591	Glycosyl transferase family, a/b domain	76	303	1.5E-28	T	18-10-2021	IPR000312	Glycosyl transferase, family 3	GO:0016757
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	SUPERFAMILY	SSF54680	Pyrimidine nucleoside phosphorylase C-terminal domain	332	416	9.81E-19	T	18-10-2021	IPR036566	Pyrimidine nucleoside phosphorylase-like, C-terminal domain superfamily	GO:0006213|GO:0016763
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	SUPERFAMILY	SSF47648	Nucleoside phosphorylase/phosphoribosyltransferase N-terminal domain	1	69	5.1E-20	T	18-10-2021	IPR036320	Glycosyl transferase family 3, N-terminal domain superfamily	-
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	Pfam	PF02885	Glycosyl transferase family, helical bundle domain	5	66	8.5E-17	T	18-10-2021	IPR017459	Glycosyl transferase family 3, N-terminal domain	-
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	ProSitePatterns	PS00647	Thymidine and pyrimidine-nucleoside phosphorylases signature.	110	125	-	T	18-10-2021	IPR017872	Pyrimidine-nucleoside phosphorylase, conserved site	GO:0006206
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	Gene3D	G3DSA:1.20.970.10	Transferase, Pyrimidine Nucleoside Phosphorylase; Chain C	5	190	4.0E-112	T	18-10-2021	-	-
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	Gene3D	G3DSA:3.40.1030.10	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	69	321	4.0E-112	T	18-10-2021	IPR035902	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain superfamily	-
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	SMART	SM00941	PYNP_C_2	345	418	1.9E-15	T	18-10-2021	IPR013102	Pyrimidine nucleoside phosphorylase, C-terminal	GO:0006213|GO:0016763
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	PIRSF	PIRSF000478	TP_PyNP	1	419	0.0	T	18-10-2021	IPR000053	Thymidine/pyrimidine-nucleoside phosphorylase	GO:0004645|GO:0006206
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	Gene3D	G3DSA:3.90.1170.30	-	332	419	3.2E-16	T	18-10-2021	IPR036566	Pyrimidine nucleoside phosphorylase-like, C-terminal domain superfamily	GO:0006213|GO:0016763
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	Pfam	PF07831	Pyrimidine nucleoside phosphorylase C-terminal domain	347	417	1.0E-21	T	18-10-2021	IPR013102	Pyrimidine nucleoside phosphorylase, C-terminal	GO:0006213|GO:0016763
insp1_GENE000137	f5615af50934a657828e70e04df7e1d1	419	TIGRFAM	TIGR02644	Y_phosphoryl: pyrimidine-nucleoside phosphorylase	4	412	0.0	T	18-10-2021	IPR018090	Pyrimidine-nucleoside phosphorylase, bacterial/eukaryotic	GO:0006213|GO:0016154
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain	41	247	5.3E-14	T	18-10-2021	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type	GO:0003899|GO:0006351
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	Gene3D	G3DSA:1.10.150.20	-	263	340	1.8E-24	T	18-10-2021	-	-
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	SUPERFAMILY	SSF56553	Insert subdomain of RNA polymerase alpha subunit	65	198	1.31E-31	T	18-10-2021	IPR036643	DNA-directed RNA polymerase, insert domain superfamily	-
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	TIGRFAM	TIGR02027	rpoA: DNA-directed RNA polymerase, alpha subunit	35	339	2.0E-100	T	18-10-2021	IPR011773	DNA-directed RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	Hamap	MF_00059	DNA-directed RNA polymerase subunit alpha [rpoA].	16	340	32.479885	T	18-10-2021	IPR011773	DNA-directed RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain	76	179	3.9E-19	T	18-10-2021	IPR011262	DNA-directed RNA polymerase, insert domain	GO:0003899|GO:0006351|GO:0046983
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	SUPERFAMILY	SSF55257	RBP11-like subunits of RNA polymerase	18	252	5.49E-24	T	18-10-2021	IPR036603	RNA polymerase, RBP11-like subunit	GO:0006351|GO:0046983
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	Gene3D	G3DSA:2.170.120.12	-	65	198	3.4E-69	T	18-10-2021	IPR036643	DNA-directed RNA polymerase, insert domain superfamily	-
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	Gene3D	G3DSA:3.30.1360.10	-	34	247	3.4E-69	T	18-10-2021	IPR036603	RNA polymerase, RBP11-like subunit	GO:0006351|GO:0046983
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain	268	331	2.2E-26	T	18-10-2021	IPR011260	RNA polymerase, alpha subunit, C-terminal	GO:0003677|GO:0003899|GO:0006351
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	PANTHER	PTHR32108	DNA-DIRECTED RNA POLYMERASE SUBUNIT ALPHA	14	339	1.1E-61	T	18-10-2021	IPR011773	DNA-directed RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	SUPERFAMILY	SSF47789	C-terminal domain of RNA polymerase alpha subunit	273	332	1.57E-20	T	18-10-2021	-	-
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	SMART	SM00662	rpoldneu2	35	253	8.9E-47	T	18-10-2021	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type	GO:0003899|GO:0006351
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	Coils	Coil	Coil	297	317	-	T	18-10-2021	-	-
insp1_GENE000102	88b1384ca74946637b816cb0332faff6	340	CDD	cd06928	RNAP_alpha_NTD	26	250	6.15991E-89	T	18-10-2021	-	-
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	SUPERFAMILY	SSF55424	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	339	462	6.01E-29	T	18-10-2021	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	GO:0016491|GO:0050660
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	1	331	6.24E-33	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	1	322	3.8E-50	T	18-10-2021	IPR023753	FAD/NAD(P)-binding domain	GO:0016491
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	PANTHER	PTHR43429	PYRIDINE NUCLEOTIDE-DISULFIDE OXIDOREDUCTASE DOMAIN-CONTAINING	1	460	4.8E-119	T	18-10-2021	-	-
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	Gene3D	G3DSA:3.50.50.60	-	113	451	1.3E-114	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	351	447	1.7E-10	T	18-10-2021	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	GO:0045454
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	Gene3D	G3DSA:3.50.50.60	-	2	337	1.3E-114	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	PANTHER	PTHR43429:SF1	COENZYME A DISULFIDE REDUCTASE	1	460	4.8E-119	T	18-10-2021	-	-
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	3	22	9.1E-18	T	18-10-2021	-	-
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	104	122	9.1E-18	T	18-10-2021	-	-
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	159	177	9.1E-18	T	18-10-2021	-	-
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	252	268	9.1E-18	T	18-10-2021	-	-
insp1_GENE000436	4674020eea15d6e529e99f7159f61acc	471	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	277	299	9.1E-18	T	18-10-2021	-	-
insp1_GENE000472	1217d8d5f223c2cd6e6f51bc06c8d11e	1114	Coils	Coil	Coil	1044	1064	-	T	18-10-2021	-	-
insp1_GENE000472	1217d8d5f223c2cd6e6f51bc06c8d11e	1114	MobiDBLite	mobidb-lite	consensus disorder prediction	1037	1061	-	T	18-10-2021	-	-
insp1_GENE000567	33cb99b08a5ba794539fd3024011f1e4	199	MobiDBLite	mobidb-lite	consensus disorder prediction	44	69	-	T	18-10-2021	-	-
insp1_GENE000567	33cb99b08a5ba794539fd3024011f1e4	199	Pfam	PF05692	Mycoplasma haemagglutinin	1	186	2.8E-50	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp1_GENE000567	33cb99b08a5ba794539fd3024011f1e4	199	MobiDBLite	mobidb-lite	consensus disorder prediction	45	69	-	T	18-10-2021	-	-
insp1_GENE000567	33cb99b08a5ba794539fd3024011f1e4	199	Gene3D	G3DSA:2.60.120.260	-	16	194	2.9E-7	T	18-10-2021	-	-
insp1_GENE000187	7b85b380c044825be89297ab57c0e55a	273	CDD	cd11648	RsmI	5	220	2.57792E-86	T	18-10-2021	IPR008189	rRNA small subunit methyltransferase I	GO:0008168
insp1_GENE000187	7b85b380c044825be89297ab57c0e55a	273	TIGRFAM	TIGR00096	TIGR00096: 16S rRNA (cytidine(1402)-2'-O)-methyltransferase	4	271	1.5E-76	T	18-10-2021	IPR008189	rRNA small subunit methyltransferase I	GO:0008168
insp1_GENE000187	7b85b380c044825be89297ab57c0e55a	273	PANTHER	PTHR46111	RIBOSOMAL RNA SMALL SUBUNIT METHYLTRANSFERASE I	2	270	9.9E-66	T	18-10-2021	IPR008189	rRNA small subunit methyltransferase I	GO:0008168
insp1_GENE000187	7b85b380c044825be89297ab57c0e55a	273	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	4	204	3.4E-16	T	18-10-2021	IPR000878	Tetrapyrrole methylase	GO:0008168
insp1_GENE000187	7b85b380c044825be89297ab57c0e55a	273	ProSitePatterns	PS01296	RsmI AdoMet-dependent methyltransferase protein family signature.	83	94	-	T	18-10-2021	IPR018063	SAM-dependent methyltransferase RsmI, conserved site	GO:0008168
insp1_GENE000187	7b85b380c044825be89297ab57c0e55a	273	SUPERFAMILY	SSF53790	Tetrapyrrole methylase	2	219	1.83E-57	T	18-10-2021	IPR035996	Tetrapyrrole methylase superfamily	GO:0008168
insp1_GENE000187	7b85b380c044825be89297ab57c0e55a	273	PIRSF	PIRSF005917	MTase_YraL	1	273	1.7E-79	T	18-10-2021	IPR008189	rRNA small subunit methyltransferase I	GO:0008168
insp1_GENE000187	7b85b380c044825be89297ab57c0e55a	273	Gene3D	G3DSA:3.40.1010.10	-	1	114	1.0E-30	T	18-10-2021	IPR014777	Tetrapyrrole methylase, subdomain 1	GO:0008168
insp1_GENE000187	7b85b380c044825be89297ab57c0e55a	273	Gene3D	G3DSA:3.30.950.10	-	115	223	7.3E-30	T	18-10-2021	IPR014776	Tetrapyrrole methylase, subdomain 2	GO:0008168
insp1_GENE000187	7b85b380c044825be89297ab57c0e55a	273	PANTHER	PTHR46111:SF1	RIBOSOMAL RNA SMALL SUBUNIT METHYLTRANSFERASE I	2	270	9.9E-66	T	18-10-2021	-	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	Pfam	PF00485	Phosphoribulokinase / Uridine kinase family	8	189	6.4E-36	T	18-10-2021	IPR006083	Phosphoribulokinase/uridine kinase	GO:0005524|GO:0016301
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	PANTHER	PTHR10285	URIDINE KINASE	2	205	4.3E-45	T	18-10-2021	-	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	Gene3D	G3DSA:3.40.50.300	-	4	214	7.4E-57	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	PANTHER	PTHR10285:SF166	URIDINE KINASE	2	205	4.3E-45	T	18-10-2021	-	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	CDD	cd02023	UMPK	8	194	6.23683E-92	T	18-10-2021	IPR000764	Uridine kinase-like	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	TIGRFAM	TIGR00235	udk: uridine kinase	2	208	5.7E-67	T	18-10-2021	IPR000764	Uridine kinase-like	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	PRINTS	PR00988	Uridine kinase signature	6	23	9.4E-30	T	18-10-2021	-	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	PRINTS	PR00988	Uridine kinase signature	39	50	9.4E-30	T	18-10-2021	-	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	PRINTS	PR00988	Uridine kinase signature	84	99	9.4E-30	T	18-10-2021	-	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	PRINTS	PR00988	Uridine kinase signature	140	150	9.4E-30	T	18-10-2021	-	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	PRINTS	PR00988	Uridine kinase signature	154	165	9.4E-30	T	18-10-2021	-	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	PRINTS	PR00988	Uridine kinase signature	176	189	9.4E-30	T	18-10-2021	-	-
insp1_GENE000518	4a88dc9c60886af5113700bbae6c00b1	214	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	5	192	2.36E-39	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	Gene3D	G3DSA:3.40.50.2020	-	11	304	3.2E-108	T	18-10-2021	IPR029057	Phosphoribosyltransferase-like	-
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	PANTHER	PTHR10210	RIBOSE-PHOSPHATE DIPHOSPHOKINASE FAMILY MEMBER	1	320	4.3E-112	T	18-10-2021	IPR005946	Ribose-phosphate pyrophosphokinase	GO:0000287|GO:0004749|GO:0009165
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	SUPERFAMILY	SSF53271	PRTase-like	72	288	1.43E-54	T	18-10-2021	IPR029057	Phosphoribosyltransferase-like	-
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	PANTHER	PTHR10210:SF41	RIBOSE-PHOSPHATE PYROPHOSPHOKINASE	1	320	4.3E-112	T	18-10-2021	-	-
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	TIGRFAM	TIGR01251	ribP_PPkin: ribose-phosphate diphosphokinase	9	320	2.9E-104	T	18-10-2021	IPR005946	Ribose-phosphate pyrophosphokinase	GO:0000287|GO:0004749|GO:0009165
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	Pfam	PF00156	Phosphoribosyl transferase domain	163	275	2.7E-18	T	18-10-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	Pfam	PF13793	N-terminal domain of ribose phosphate pyrophosphokinase	8	123	9.0E-40	T	18-10-2021	IPR029099	Ribose-phosphate pyrophosphokinase, N-terminal domain	-
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	SMART	SM01400	Pribosyltran_N_2	7	123	1.9E-64	T	18-10-2021	-	-
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	ProSitePatterns	PS00114	Phosphoribosyl pyrophosphate synthase signature.	131	146	-	T	18-10-2021	IPR000842	Phosphoribosyl pyrophosphate synthetase, conserved site	GO:0000287|GO:0004749|GO:0009156|GO:0044249
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	CDD	cd06223	PRTases_typeI	154	280	9.05192E-27	T	18-10-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116
insp1_GENE000146	dccb7dda48e5d8f9f40b8fff45219bf8	340	Gene3D	G3DSA:3.40.50.2020	-	150	297	3.2E-108	T	18-10-2021	IPR029057	Phosphoribosyltransferase-like	-
insp1_GENE000613	2c73d2b720d50cc7858ed3e70c4e7141	421	Pfam	PF00069	Protein kinase domain	59	337	5.2E-38	T	18-10-2021	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
insp1_GENE000613	2c73d2b720d50cc7858ed3e70c4e7141	421	ProSiteProfiles	PS50011	Protein kinase domain profile.	31	348	35.127949	T	18-10-2021	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
insp1_GENE000613	2c73d2b720d50cc7858ed3e70c4e7141	421	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	175	187	-	T	18-10-2021	IPR008271	Serine/threonine-protein kinase, active site	GO:0004672|GO:0006468
insp1_GENE000613	2c73d2b720d50cc7858ed3e70c4e7141	421	Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	1	135	5.7E-10	T	18-10-2021	-	-
insp1_GENE000613	2c73d2b720d50cc7858ed3e70c4e7141	421	SMART	SM00220	serkin_6	31	348	1.0E-29	T	18-10-2021	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
insp1_GENE000613	2c73d2b720d50cc7858ed3e70c4e7141	421	PANTHER	PTHR43289	MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 20-RELATED	27	353	1.7E-39	T	18-10-2021	-	-
insp1_GENE000613	2c73d2b720d50cc7858ed3e70c4e7141	421	CDD	cd14014	STKc_PknB_like	30	352	5.06248E-58	T	18-10-2021	-	-
insp1_GENE000613	2c73d2b720d50cc7858ed3e70c4e7141	421	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	20	397	2.83E-52	T	18-10-2021	IPR011009	Protein kinase-like domain superfamily	-
insp1_GENE000613	2c73d2b720d50cc7858ed3e70c4e7141	421	PANTHER	PTHR43289:SF18	SERINE/THREONINE-PROTEIN KINASE PRKC	27	353	1.7E-39	T	18-10-2021	-	-
insp1_GENE000613	2c73d2b720d50cc7858ed3e70c4e7141	421	Gene3D	G3DSA:1.10.510.10	Transferase(Phosphotransferase) domain 1	136	377	9.0E-40	T	18-10-2021	-	-
insp1_GENE000076	eb20e8b3208c9ec1584cc4f2f1f5b0b7	155	SUPERFAMILY	SSF69765	IpsF-like	3	151	6.28E-39	T	18-10-2021	IPR036571	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase superfamily	GO:0008685|GO:0016114
