insp4_GENE000362	25aad75524a7fe4adeab08f048a9cba4	577	SUPERFAMILY	SSF54814	Prokaryotic type KH domain (KH-domain type II)	212	289	2.03E-20	T	18-10-2021	IPR009019	K homology domain superfamily, prokaryotic type	GO:0003723
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	Pfam	PF13288	DXP reductoisomerase C-terminal domain	240	344	2.8E-19	T	18-10-2021	IPR026877	DXP reductoisomerase C-terminal domain	-
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	SUPERFAMILY	SSF69055	1-deoxy-D-xylulose-5-phosphate reductoisomerase, C-terminal domain	272	349	1.7E-13	T	18-10-2021	IPR036169	DXP reductoisomerase, C-terminal domain superfamily	-
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	2	130	1.97E-19	T	18-10-2021	IPR036291	NAD(P)-binding domain superfamily	-
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	PIRSF	PIRSF006205	Dxp_reductoisomrs	1	358	1.7E-98	T	18-10-2021	IPR003821	1-deoxy-D-xylulose 5-phosphate reductoisomerase	GO:0008299|GO:0030604|GO:0046872
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	Pfam	PF08436	1-deoxy-D-xylulose 5-phosphate reductoisomerase C-terminal domain	126	209	6.3E-31	T	18-10-2021	IPR013644	1-deoxy-D-xylulose 5-phosphate reductoisomerase, C-terminal	GO:0005515
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	Gene3D	G3DSA:1.10.1740.10	-	281	360	9.2E-10	T	18-10-2021	-	-
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	Pfam	PF02670	1-deoxy-D-xylulose 5-phosphate reductoisomerase	3	112	2.6E-14	T	18-10-2021	IPR013512	1-deoxy-D-xylulose 5-phosphate reductoisomerase, N-terminal	GO:0070402
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	Hamap	MF_00183	1-deoxy-D-xylulose 5-phosphate reductoisomerase [dxr].	3	358	31.851597	T	18-10-2021	IPR003821	1-deoxy-D-xylulose 5-phosphate reductoisomerase	GO:0008299|GO:0030604|GO:0046872
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	PANTHER	PTHR30525	1-DEOXY-D-XYLULOSE 5-PHOSPHATE REDUCTOISOMERASE	2	339	1.1E-73	T	18-10-2021	IPR003821	1-deoxy-D-xylulose 5-phosphate reductoisomerase	GO:0008299|GO:0030604|GO:0046872
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	SUPERFAMILY	SSF55347	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain	106	238	3.6E-41	T	18-10-2021	-	-
insp4_GENE000012	c302054f5774e2297a3e307456df60f0	366	Gene3D	G3DSA:3.40.50.720	-	1	130	6.2E-25	T	18-10-2021	-	-
insp4_GENE000243	568903202f5592868ee99cfcedd0ce85	221	Pfam	PF17534	Family of unknown function (DUF5453)	1	194	2.5E-46	T	18-10-2021	IPR035217	Protein of unknown function DUF5453	-
insp4_GENE000243	568903202f5592868ee99cfcedd0ce85	221	MobiDBLite	mobidb-lite	consensus disorder prediction	196	221	-	T	18-10-2021	-	-
insp4_GENE000196	1889ac65c4f28fc0409cedf2259221ed	360	Gene3D	G3DSA:3.40.50.1980	Nitrogenase molybdenum iron protein domain	34	159	1.7E-9	T	18-10-2021	-	-
insp4_GENE000196	1889ac65c4f28fc0409cedf2259221ed	360	Gene3D	G3DSA:3.40.50.1980	Nitrogenase molybdenum iron protein domain	175	350	4.9E-19	T	18-10-2021	-	-
insp4_GENE000196	1889ac65c4f28fc0409cedf2259221ed	360	Pfam	PF01497	Periplasmic binding protein	54	290	3.3E-9	T	18-10-2021	IPR002491	ABC transporter periplasmic binding domain	-
insp4_GENE000196	1889ac65c4f28fc0409cedf2259221ed	360	PANTHER	PTHR30535	VITAMIN B12-BINDING PROTEIN	9	345	3.5E-27	T	18-10-2021	-	-
insp4_GENE000196	1889ac65c4f28fc0409cedf2259221ed	360	SUPERFAMILY	SSF53807	"Helical backbone" metal receptor	39	355	4.71E-36	T	18-10-2021	-	-
insp4_GENE000196	1889ac65c4f28fc0409cedf2259221ed	360	ProSiteProfiles	PS50983	Iron siderophore/cobalamin periplasmic-binding domain profile.	53	319	10.36034	T	18-10-2021	IPR002491	ABC transporter periplasmic binding domain	-
insp4_GENE000522	65c2d8cfcb85c887c28b5d8f86e134d1	256	Coils	Coil	Coil	71	154	-	T	18-10-2021	-	-
insp4_GENE000589	0da6f6d439a4ef24e38ffeab63753fd9	594	Pfam	PF02917	Pertussis toxin, subunit 1	10	240	3.8E-37	T	18-10-2021	IPR003898	Bordetella pertussis toxin A	GO:0003950|GO:0005576
insp4_GENE000589	0da6f6d439a4ef24e38ffeab63753fd9	594	Gene3D	G3DSA:3.90.210.10	-	8	264	4.0E-49	T	18-10-2021	-	-
insp4_GENE000589	0da6f6d439a4ef24e38ffeab63753fd9	594	SUPERFAMILY	SSF56399	ADP-ribosylation	10	243	3.02E-35	T	18-10-2021	-	-
insp4_GENE000589	0da6f6d439a4ef24e38ffeab63753fd9	594	PRINTS	PR01395	Bordetella pertussis toxin A subunit signature	7	30	4.1E-5	T	18-10-2021	IPR003898	Bordetella pertussis toxin A	GO:0003950|GO:0005576
insp4_GENE000589	0da6f6d439a4ef24e38ffeab63753fd9	594	PRINTS	PR01395	Bordetella pertussis toxin A subunit signature	138	162	4.1E-5	T	18-10-2021	IPR003898	Bordetella pertussis toxin A	GO:0003950|GO:0005576
insp4_GENE000267	9f3d04833cea670db298f1d092f177e4	865	Coils	Coil	Coil	648	668	-	T	18-10-2021	-	-
insp4_GENE000464	9af09bb80382991bef5c6151c63f8527	404	Pfam	PF02361	Cobalt transport protein	183	342	7.5E-21	T	18-10-2021	IPR003339	ABC/ECF transporter, transmembrane component	-
insp4_GENE000464	9af09bb80382991bef5c6151c63f8527	404	PANTHER	PTHR33514	PROTEIN ABCI12, CHLOROPLASTIC	2	377	8.3E-58	T	18-10-2021	-	-
insp4_GENE000464	9af09bb80382991bef5c6151c63f8527	404	PANTHER	PTHR33514:SF13	PROTEIN ABCI12, CHLOROPLASTIC	2	377	8.3E-58	T	18-10-2021	-	-
insp4_GENE000591	1b3d082032ae5b2c76929ff6cd82bff2	223	SUPERFAMILY	SSF109998	Triger factor/SurA peptide-binding domain-like	64	187	2.62E-9	T	18-10-2021	IPR027304	Trigger factor/SurA domain superfamily	-
insp4_GENE000591	1b3d082032ae5b2c76929ff6cd82bff2	223	Gene3D	G3DSA:1.10.3120.10	-	8	199	6.3E-51	T	18-10-2021	IPR037041	Trigger factor, C-terminal domain superfamily	GO:0006457|GO:0015031
insp4_GENE000139	338cf8788c7848140d6430239ff7bd10	168	Pfam	PF02572	ATP:corrinoid adenosyltransferase BtuR/CobO/CobP	2	168	9.9E-32	T	18-10-2021	IPR003724	ATP:cob(I)alamin adenosyltransferase CobA/CobO/ButR	GO:0005524|GO:0008817|GO:0009236
insp4_GENE000139	338cf8788c7848140d6430239ff7bd10	168	Gene3D	G3DSA:3.40.50.300	-	1	168	7.8E-34	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000139	338cf8788c7848140d6430239ff7bd10	168	PANTHER	PTHR46638	CORRINOID ADENOSYLTRANSFERASE	2	168	5.9E-23	T	18-10-2021	-	-
insp4_GENE000139	338cf8788c7848140d6430239ff7bd10	168	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	2	168	2.13E-20	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	Hamap	MF_00270	30S ribosomal protein S18 [rpsR].	59	133	19.842882	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	Gene3D	G3DSA:4.10.640.10	Ribosomal protein S18	68	132	6.1E-24	T	18-10-2021	IPR036870	Ribosomal protein S18 superfamily	-
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	SUPERFAMILY	SSF46911	Ribosomal protein S18	60	132	1.57E-23	T	18-10-2021	IPR036870	Ribosomal protein S18 superfamily	-
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	PANTHER	PTHR13479	30S RIBOSOMAL PROTEIN S18	15	131	5.5E-14	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	TIGRFAM	TIGR00165	S18: ribosomal protein bS18	66	133	3.1E-26	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	MobiDBLite	mobidb-lite	consensus disorder prediction	28	52	-	T	18-10-2021	-	-
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	MobiDBLite	mobidb-lite	consensus disorder prediction	22	52	-	T	18-10-2021	-	-
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	Pfam	PF01084	Ribosomal protein S18	79	128	3.2E-20	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	PRINTS	PR00974	Ribosomal protein S18 family signature	88	98	1.2E-12	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	PRINTS	PR00974	Ribosomal protein S18 family signature	98	105	1.2E-12	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	PRINTS	PR00974	Ribosomal protein S18 family signature	106	120	1.2E-12	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	PRINTS	PR00974	Ribosomal protein S18 family signature	120	130	1.2E-12	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000401	f2b614f0df30d831a8308e1a19382512	133	PANTHER	PTHR13479:SF40	28S RIBOSOMAL PROTEIN S18C, MITOCHONDRIAL	15	131	5.5E-14	T	18-10-2021	-	-
insp4_GENE000054	8e70b25ff5ae4f823ff779b113a7dea4	305	PANTHER	PTHR42742	TRANSCRIPTIONAL REPRESSOR MPRA	1	304	8.3E-73	T	18-10-2021	-	-
insp4_GENE000054	8e70b25ff5ae4f823ff779b113a7dea4	305	SUPERFAMILY	SSF51182	RmlC-like cupins	4	303	3.56E-73	T	18-10-2021	IPR011051	RmlC-like cupin domain superfamily	-
insp4_GENE000054	8e70b25ff5ae4f823ff779b113a7dea4	305	CDD	cd07010	cupin_PMI_type_I_N_bac	10	214	5.8993E-76	T	18-10-2021	-	-
insp4_GENE000054	8e70b25ff5ae4f823ff779b113a7dea4	305	PIRSF	PIRSF036894	PMI_Firm_short	3	305	2.5E-100	T	18-10-2021	IPR014628	Mannose-6-phosphate isomerase, Firmicutes type, short form	GO:0004476|GO:0005975
insp4_GENE000054	8e70b25ff5ae4f823ff779b113a7dea4	305	Pfam	PF01238	Phosphomannose isomerase type I	7	195	5.1E-19	T	18-10-2021	IPR001250	Mannose-6-phosphate isomerase, type I	GO:0004476|GO:0005975|GO:0008270
insp4_GENE000054	8e70b25ff5ae4f823ff779b113a7dea4	305	Gene3D	G3DSA:2.60.120.10	Jelly Rolls	1	223	7.2E-67	T	18-10-2021	IPR014710	RmlC-like jelly roll fold	-
insp4_GENE000054	8e70b25ff5ae4f823ff779b113a7dea4	305	Gene3D	G3DSA:2.60.120.10	Jelly Rolls	224	304	5.6E-9	T	18-10-2021	IPR014710	RmlC-like jelly roll fold	-
insp4_GENE000054	8e70b25ff5ae4f823ff779b113a7dea4	305	PANTHER	PTHR42742:SF3	MANNOSE-6-PHOSPHATE ISOMERASE GMUF-RELATED	1	304	8.3E-73	T	18-10-2021	-	-
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	SMART	SM00155	pld_4	435	462	4.6E-4	T	18-10-2021	IPR001736	Phospholipase D/Transphosphatidylase	GO:0003824
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	SMART	SM00155	pld_4	245	272	0.024	T	18-10-2021	IPR001736	Phospholipase D/Transphosphatidylase	GO:0003824
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	Pfam	PF13091	PLD-like domain	362	487	5.6E-25	T	18-10-2021	IPR025202	Phospholipase D-like domain	-
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	Pfam	PF13091	PLD-like domain	162	290	1.7E-12	T	18-10-2021	IPR025202	Phospholipase D-like domain	-
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	ProSiteProfiles	PS50035	Phospholipase D phosphodiesterase active site profile.	435	462	11.341999	T	18-10-2021	IPR001736	Phospholipase D/Transphosphatidylase	GO:0003824
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	PANTHER	PTHR21248:SF20	CARDIOLIPIN SYNTHASE YWIE-RELATED	45	504	1.5E-78	T	18-10-2021	-	-
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	PANTHER	PTHR21248	CARDIOLIPIN SYNTHASE	45	504	1.5E-78	T	18-10-2021	-	-
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	TIGRFAM	TIGR04265	bac_cardiolipin: cardiolipin synthase	37	523	2.5E-88	T	18-10-2021	IPR022924	Cardiolipin synthase	GO:0008808|GO:0016780|GO:0032049
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	CDD	cd09112	PLDc_CLS_2	361	518	1.29775E-47	T	18-10-2021	-	-
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	CDD	cd09110	PLDc_CLS_1	152	305	1.86846E-44	T	18-10-2021	-	-
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	ProSiteProfiles	PS50035	Phospholipase D phosphodiesterase active site profile.	245	272	11.657999	T	18-10-2021	IPR001736	Phospholipase D/Transphosphatidylase	GO:0003824
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	Gene3D	G3DSA:3.30.870.10	Endonuclease Chain A	317	499	9.2E-26	T	18-10-2021	-	-
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	Gene3D	G3DSA:3.30.870.10	Endonuclease Chain A	143	315	4.0E-30	T	18-10-2021	-	-
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	SUPERFAMILY	SSF56024	Phospholipase D/nuclease	347	500	1.1E-31	T	18-10-2021	-	-
insp4_GENE000653	48a8ddc3425e35549c340e416e141cf4	523	SUPERFAMILY	SSF56024	Phospholipase D/nuclease	101	306	8.48E-35	T	18-10-2021	-	-
insp4_GENE000564	eca4d4275064130536d3ceaf480de383	449	Pfam	PF01732	Putative peptidase (DUF31)	58	386	4.5E-35	T	18-10-2021	IPR022382	Mycoplasma peptidase DUF31	-
insp4_GENE000564	eca4d4275064130536d3ceaf480de383	449	SUPERFAMILY	SSF50494	Trypsin-like serine proteases	76	391	1.72E-5	T	18-10-2021	IPR009003	Peptidase S1, PA clan	-
insp4_GENE000564	eca4d4275064130536d3ceaf480de383	449	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	51	70	8.4E-32	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp4_GENE000564	eca4d4275064130536d3ceaf480de383	449	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	82	94	8.4E-32	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp4_GENE000564	eca4d4275064130536d3ceaf480de383	449	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	101	121	8.4E-32	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp4_GENE000564	eca4d4275064130536d3ceaf480de383	449	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	350	370	8.4E-32	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp4_GENE000564	eca4d4275064130536d3ceaf480de383	449	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	370	387	8.4E-32	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp4_GENE000564	eca4d4275064130536d3ceaf480de383	449	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	423	441	8.4E-32	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp4_GENE000564	eca4d4275064130536d3ceaf480de383	449	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	32	8.0	T	18-10-2021	-	-
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	Hamap	MF_00152	Probable endonuclease 4 [nfo].	6	284	40.215908	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	Pfam	PF01261	Xylose isomerase-like TIM barrel	25	280	8.4E-49	T	18-10-2021	IPR013022	Xylose isomerase-like, TIM barrel domain	-
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	SMART	SM00518	ap2real3	7	284	1.0E-106	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	CDD	cd00019	AP2Ec	8	280	3.45986E-89	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	ProSitePatterns	PS00730	AP endonucleases family 2 signature 2.	180	187	-	T	18-10-2021	IPR018246	AP endonuclease 2, zinc binding site	GO:0008270
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	PANTHER	PTHR21445:SF0	SI:CH211-141O9.10	3	282	3.2E-81	T	18-10-2021	-	-
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	TIGRFAM	TIGR00587	nfo: apurinic endonuclease (APN1)	7	280	3.2E-94	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	PANTHER	PTHR21445	ENDONUCLEASE IV  ENDODEOXYRIBONUCLEASE IV	3	282	3.2E-81	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	Gene3D	G3DSA:3.20.20.150	-	1	282	1.7E-92	T	18-10-2021	-	-
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	SUPERFAMILY	SSF51658	Xylose isomerase-like	6	283	1.96E-83	T	18-10-2021	IPR036237	Xylose isomerase-like superfamily	-
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	ProSitePatterns	PS00731	AP endonucleases family 2 signature 3.	217	233	-	T	18-10-2021	IPR018246	AP endonuclease 2, zinc binding site	GO:0008270
insp4_GENE000140	434162f5681337f2a6cc68379a490500	284	ProSiteProfiles	PS51432	AP endonucleases family 2 profile.	5	284	102.342064	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	SMART	SM00864	Tubulin_4	116	312	8.7E-56	T	18-10-2021	IPR003008	Tubulin/FtsZ, GTPase domain	GO:0003924|GO:0005525
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	Hamap	MF_00909	Cell division protein FtsZ [ftsZ].	112	496	22.415197	T	18-10-2021	IPR000158	Cell division protein FtsZ	GO:0003924|GO:0005525
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	PANTHER	PTHR30314:SF3	MITOCHONDRIAL DIVISION PROTEIN FSZA	106	414	2.6E-61	T	18-10-2021	-	-
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain	117	275	1.2E-30	T	18-10-2021	IPR003008	Tubulin/FtsZ, GTPase domain	GO:0003924|GO:0005525
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	PRINTS	PR00423	Cell division protein FtsZ signature	204	224	8.9E-15	T	18-10-2021	IPR003008	Tubulin/FtsZ, GTPase domain	GO:0003924|GO:0005525
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	PRINTS	PR00423	Cell division protein FtsZ signature	232	253	8.9E-15	T	18-10-2021	IPR003008	Tubulin/FtsZ, GTPase domain	GO:0003924|GO:0005525
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	PRINTS	PR00423	Cell division protein FtsZ signature	296	318	8.9E-15	T	18-10-2021	IPR003008	Tubulin/FtsZ, GTPase domain	GO:0003924|GO:0005525
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	Gene3D	G3DSA:3.40.50.1440	Tubulin/FtsZ, GTPase domain	114	427	2.4E-60	T	18-10-2021	IPR036525	Tubulin/FtsZ, GTPase domain superfamily	-
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	SUPERFAMILY	SSF52490	Tubulin nucleotide-binding domain-like	117	310	1.15E-44	T	18-10-2021	IPR036525	Tubulin/FtsZ, GTPase domain superfamily	-
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	PANTHER	PTHR30314	CELL DIVISION PROTEIN FTSZ-RELATED	106	414	2.6E-61	T	18-10-2021	IPR045061	Tubulin-like protein  FtsZ/CetZ	GO:0003924|GO:0005525
insp4_GENE000190	7b32d1dd270a89535e4b69b08f081e0c	543	ProSitePatterns	PS01134	FtsZ protein signature 1.	149	184	-	T	18-10-2021	IPR020805	Cell division protein FtsZ, conserved site	GO:0005525
insp4_GENE000395	6f596413035284fe09ecc082ec805cd5	285	Coils	Coil	Coil	184	204	-	T	18-10-2021	-	-
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	PRINTS	PR00973	Ribosomal protein S17 family signature	25	48	2.8E-12	T	18-10-2021	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	PRINTS	PR00973	Ribosomal protein S17 family signature	58	68	2.8E-12	T	18-10-2021	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	PRINTS	PR00973	Ribosomal protein S17 family signature	68	75	2.8E-12	T	18-10-2021	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	ProSitePatterns	PS00056	Ribosomal protein S17 signature.	58	70	-	T	18-10-2021	IPR019979	Ribosomal protein S17, conserved site	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	5	84	9.0E-26	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	PANTHER	PTHR10744:SF1	37S RIBOSOMAL PROTEIN S17, MITOCHONDRIAL	6	85	6.8E-20	T	18-10-2021	-	-
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	Hamap	MF_01345_B	30S ribosomal protein S17 [rpsQ].	6	82	21.29076	T	18-10-2021	IPR019984	30S ribosomal protein S17	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	PANTHER	PTHR10744	40S RIBOSOMAL PROTEIN S11 FAMILY MEMBER	6	85	6.8E-20	T	18-10-2021	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	Pfam	PF00366	Ribosomal protein S17	11	78	2.5E-25	T	18-10-2021	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	Gene3D	G3DSA:2.40.50.140	-	1	85	8.2E-28	T	18-10-2021	-	-
insp4_GENE000483	0baaa20682157866488c0ca82d3bc77f	85	TIGRFAM	TIGR03635	uS17_bact: ribosomal protein uS17	6	77	2.7E-29	T	18-10-2021	IPR019984	30S ribosomal protein S17	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000136	e299b95d37d3522b906feff48b9b59be	99	Pfam	PF00829	Ribosomal prokaryotic L21 protein	1	97	1.5E-28	T	18-10-2021	IPR028909	Ribosomal protein L21-like	GO:0005840
insp4_GENE000136	e299b95d37d3522b906feff48b9b59be	99	PANTHER	PTHR21349	50S RIBOSOMAL PROTEIN L21	1	99	1.1E-25	T	18-10-2021	IPR028909	Ribosomal protein L21-like	GO:0005840
insp4_GENE000136	e299b95d37d3522b906feff48b9b59be	99	TIGRFAM	TIGR00061	L21: ribosomal protein bL21	2	97	2.3E-34	T	18-10-2021	IPR001787	Ribosomal protein L21	GO:0003723|GO:0003735|GO:0005840|GO:0006412
insp4_GENE000136	e299b95d37d3522b906feff48b9b59be	99	ProSitePatterns	PS01169	Ribosomal protein L21 signature.	68	90	-	T	18-10-2021	IPR018258	Ribosomal protein L21, conserved site	GO:0003723|GO:0003735|GO:0005840|GO:0006412
insp4_GENE000136	e299b95d37d3522b906feff48b9b59be	99	SUPERFAMILY	SSF141091	L21p-like	1	97	8.11E-29	T	18-10-2021	IPR036164	L21-like superfamily	-
insp4_GENE000136	e299b95d37d3522b906feff48b9b59be	99	Hamap	MF_01363	50S ribosomal protein L21 [rplU].	1	99	21.370312	T	18-10-2021	IPR001787	Ribosomal protein L21	GO:0003723|GO:0003735|GO:0005840|GO:0006412
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	Gene3D	G3DSA:3.90.740.10	-	209	375	1.2E-35	T	18-10-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	CDD	cd07960	Anticodon_Ia_Ile_BEm	631	810	3.96333E-47	T	18-10-2021	IPR033708	Isoleucyl tRNA synthetase type 1, anticodon-binding domain	GO:0000049
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	TIGRFAM	TIGR00392	ileS: isoleucine--tRNA ligase	14	829	0.0	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	CDD	cd00818	IleRS_core	51	620	2.97362E-86	T	18-10-2021	-	-
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	57	68	-	T	18-10-2021	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	50	61	2.5E-26	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	229	252	2.5E-26	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
