outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	212	360	2.3E-20	T	18-10-2021	IPR001757	P-type ATPase	GO:0005215|GO:0005524|GO:0016021|GO:0140603
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	560	668	4.2E-24	T	18-10-2021	IPR001757	P-type ATPase	GO:0005215|GO:0005524|GO:0016021|GO:0140603
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	375	539	4.1E-19	T	18-10-2021	IPR001757	P-type ATPase	GO:0005215|GO:0005524|GO:0016021|GO:0140603
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	Gene3D	G3DSA:1.20.1110.10	-	633	867	7.9E-98	T	18-10-2021	-	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	Gene3D	G3DSA:1.20.1110.10	-	38	325	1.7E-98	T	18-10-2021	-	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	SUPERFAMILY	SSF81665	Calcium ATPase, transmembrane domain M	3	868	1.09E-71	T	18-10-2021	IPR023298	P-type ATPase, transmembrane domain superfamily	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	Pfam	PF00689	Cation transporting ATPase, C-terminus	685	867	7.6E-23	T	18-10-2021	IPR006068	Cation-transporting P-type ATPase, C-terminal	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	331	337	-	T	18-10-2021	IPR018303	P-type ATPase, phosphorylation site	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	SUPERFAMILY	SSF81653	Calcium ATPase, transduction domain A	116	223	1.2E-26	T	18-10-2021	IPR008250	P-type ATPase, A domain superfamily	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	Gene3D	G3DSA:2.70.150.10	-	5	224	1.7E-98	T	18-10-2021	-	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	PANTHER	PTHR42861:SF82	CATIONS-TRANSPORTING ATPASE-RELATED	3	868	0.0	T	18-10-2021	-	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	SUPERFAMILY	SSF56784	HAD-like	327	666	8.65E-42	T	18-10-2021	IPR036412	HAD-like superfamily	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	Pfam	PF00122	E1-E2 ATPase	112	309	5.0E-47	T	18-10-2021	-	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	Gene3D	G3DSA:3.40.1110.10	-	339	352	1.7E-98	T	18-10-2021	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	Gene3D	G3DSA:3.40.1110.10	-	354	499	7.9E-98	T	18-10-2021	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	Gene3D	G3DSA:3.40.50.1000	-	326	338	1.7E-98	T	18-10-2021	IPR023214	HAD superfamily	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	Gene3D	G3DSA:3.40.50.1000	-	500	632	7.9E-98	T	18-10-2021	IPR023214	HAD superfamily	-
outsp1_GENE000078	0b9368bfd6baaec38b3b4e0eff24c1ca	874	SFLD	SFLDS00003	Haloacid Dehalogenase	311	640	0.0	T	18-10-2021	-	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	400	495	3.93E-22	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	206	1.03E-55	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	Pfam	PF00009	Elongation factor Tu GTP binding domain	4	182	3.6E-52	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	CDD	cd01890	LepA	7	184	1.38519E-110	T	18-10-2021	-	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	ProSitePatterns	PS00301	Translational (tr)-type guanine nucleotide-binding (G) domain signature.	44	59	-	T	18-10-2021	IPR031157	Tr-type G domain, conserved site	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	Gene3D	G3DSA:3.30.70.870	Elongation Factor G (Translational Gtpase), domain 3	287	367	2.8E-31	T	18-10-2021	-	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	Pfam	PF03144	Elongation factor Tu domain 2	206	275	4.9E-11	T	18-10-2021	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	Gene3D	G3DSA:3.40.50.300	-	1	186	2.1E-58	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	294	371	7.19E-16	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	CDD	cd03699	EF4_II	192	277	9.71198E-39	T	18-10-2021	-	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	SUPERFAMILY	SSF50447	Translation proteins	167	288	8.32E-26	T	18-10-2021	IPR009000	Translation protein, beta-barrel domain superfamily	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	CDD	cd16260	EF4_III	294	369	2.82384E-43	T	18-10-2021	-	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	PRINTS	PR00315	GTP-binding elongation factor signature	8	21	5.8E-12	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	PRINTS	PR00315	GTP-binding elongation factor signature	51	59	5.8E-12	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	PRINTS	PR00315	GTP-binding elongation factor signature	75	85	5.8E-12	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	PRINTS	PR00315	GTP-binding elongation factor signature	127	136	5.8E-12	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	Gene3D	G3DSA:3.30.70.240	-	369	479	1.4E-32	T	18-10-2021	-	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	Gene3D	G3DSA:3.30.70.2570	-	481	555	2.6E-29	T	18-10-2021	IPR038363	LepA, C-terminal domain superfamily	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	PANTHER	PTHR43512	TRANSLATION FACTOR GUF1-RELATED	2	595	0.0	T	18-10-2021	IPR006297	Elongation factor 4	GO:0005525
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	Hamap	MF_00071	Elongation factor 4 [lepA].	1	598	249.255798	T	18-10-2021	IPR006297	Elongation factor 4	GO:0005525
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	CDD	cd03709	lepA_C	402	481	2.44829E-38	T	18-10-2021	IPR035654	Elongation factor 4, domain IV	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	Pfam	PF00679	Elongation factor G C-terminus	400	486	1.5E-19	T	18-10-2021	IPR000640	Elongation factor EFG, domain V-like	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	7	177	1.7E-19	T	18-10-2021	IPR005225	Small GTP-binding protein domain	GO:0005525
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	Gene3D	G3DSA:2.40.30.10	Translation factors	187	286	6.2E-31	T	18-10-2021	-	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	SMART	SM00838	EFG_C_a	399	485	0.0084	T	18-10-2021	IPR000640	Elongation factor EFG, domain V-like	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	Pfam	PF06421	GTP-binding protein LepA C-terminus	489	595	1.0E-45	T	18-10-2021	IPR013842	GTP-binding protein LepA, C-terminal	-
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	4	185	58.326416	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000146	d202830bdfce797022ecf07c0f2ef086	598	TIGRFAM	TIGR01393	lepA: elongation factor 4	4	596	0.0	T	18-10-2021	IPR006297	Elongation factor 4	GO:0005525
outsp1_GENE000247	2900f2b737a69f4a16118759a5cd7f68	489	Pfam	PF13520	Amino acid permease	11	458	1.3E-30	T	18-10-2021	IPR002293	Amino acid/polyamine transporter I	GO:0016020|GO:0022857|GO:0055085
outsp1_GENE000247	2900f2b737a69f4a16118759a5cd7f68	489	PANTHER	PTHR42770:SF2	ARGININE/AGMATINE ANTIPORTER	2	484	0.0	T	18-10-2021	-	-
outsp1_GENE000247	2900f2b737a69f4a16118759a5cd7f68	489	Gene3D	G3DSA:1.20.1740.10	Amino acid/polyamine transporter I	3	488	7.1E-51	T	18-10-2021	-	-
outsp1_GENE000247	2900f2b737a69f4a16118759a5cd7f68	489	PIRSF	PIRSF006060	AA_transporter	1	488	1.4E-65	T	18-10-2021	-	-
outsp1_GENE000247	2900f2b737a69f4a16118759a5cd7f68	489	PANTHER	PTHR42770	AMINO ACID TRANSPORTER-RELATED	2	484	0.0	T	18-10-2021	-	-
outsp1_GENE000494	f11caf5315cf8edbccf1e988396a395a	169	CDD	cd00554	MECDP_synthase	4	163	1.11615E-37	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
outsp1_GENE000494	f11caf5315cf8edbccf1e988396a395a	169	Pfam	PF02542	YgbB family	4	164	1.9E-28	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
outsp1_GENE000494	f11caf5315cf8edbccf1e988396a395a	169	Gene3D	G3DSA:3.30.1330.50	-	2	168	7.2E-28	T	18-10-2021	IPR036571	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase superfamily	GO:0008685|GO:0016114
outsp1_GENE000494	f11caf5315cf8edbccf1e988396a395a	169	PANTHER	PTHR43181	2-C-METHYL-D-ERYTHRITOL 2,4-CYCLODIPHOSPHATE SYNTHASE, CHLOROPLASTIC	2	166	1.4E-24	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
outsp1_GENE000494	f11caf5315cf8edbccf1e988396a395a	169	SUPERFAMILY	SSF69765	IpsF-like	4	163	2.49E-22	T	18-10-2021	IPR036571	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase superfamily	GO:0008685|GO:0016114
outsp1_GENE000494	f11caf5315cf8edbccf1e988396a395a	169	PANTHER	PTHR43181:SF1	2-C-METHYL-D-ERYTHRITOL 2,4-CYCLODIPHOSPHATE SYNTHASE, CHLOROPLASTIC	2	166	1.4E-24	T	18-10-2021	-	-
outsp1_GENE000207	5cacfce311c0cd7f75b244edac2c9953	1444	MobiDBLite	mobidb-lite	consensus disorder prediction	927	949	-	T	18-10-2021	-	-
outsp1_GENE000207	5cacfce311c0cd7f75b244edac2c9953	1444	MobiDBLite	mobidb-lite	consensus disorder prediction	255	272	-	T	18-10-2021	-	-
outsp1_GENE000207	5cacfce311c0cd7f75b244edac2c9953	1444	Pfam	PF12378	Trypsin-sensitive surface-exposed protein	394	470	1.9E-28	T	18-10-2021	IPR022116	Trypsin-sensitive surface-exposed protein	-
outsp1_GENE000207	5cacfce311c0cd7f75b244edac2c9953	1444	Pfam	PF12378	Trypsin-sensitive surface-exposed protein	150	215	4.8E-19	T	18-10-2021	IPR022116	Trypsin-sensitive surface-exposed protein	-
outsp1_GENE000207	5cacfce311c0cd7f75b244edac2c9953	1444	Pfam	PF03257	Mycoplasma adhesin P1	863	924	2.5E-13	T	18-10-2021	IPR004940	Adhesin P1 domain	-
outsp1_GENE000207	5cacfce311c0cd7f75b244edac2c9953	1444	MobiDBLite	mobidb-lite	consensus disorder prediction	231	283	-	T	18-10-2021	-	-
outsp1_GENE000207	5cacfce311c0cd7f75b244edac2c9953	1444	MobiDBLite	mobidb-lite	consensus disorder prediction	931	945	-	T	18-10-2021	-	-
outsp1_GENE000207	5cacfce311c0cd7f75b244edac2c9953	1444	TIGRFAM	TIGR03839	termin_org_P1: adhesin P1	16	1419	0.0	T	18-10-2021	IPR022400	Adhesin P1	-
outsp1_GENE000207	5cacfce311c0cd7f75b244edac2c9953	1444	MobiDBLite	mobidb-lite	consensus disorder prediction	845	885	-	T	18-10-2021	-	-
outsp1_GENE000207	5cacfce311c0cd7f75b244edac2c9953	1444	MobiDBLite	mobidb-lite	consensus disorder prediction	1419	1444	-	T	18-10-2021	-	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	Gene3D	G3DSA:3.40.50.300	-	100	267	1.1E-40	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	Gene3D	G3DSA:3.30.300.20	-	1	87	6.6E-52	T	18-10-2021	IPR015946	K homology domain-like, alpha/beta	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	PANTHER	PTHR30050	CHROMOSOMAL REPLICATION INITIATOR PROTEIN DNAA	4	435	5.8E-109	T	18-10-2021	-	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	Pfam	PF08299	Bacterial dnaA protein helix-turn-helix	354	418	5.9E-17	T	18-10-2021	IPR013159	Chromosomal replication initiator, DnaA C-terminal	GO:0005524|GO:0006270|GO:0006275|GO:0043565
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	134	154	2.9E-34	T	18-10-2021	IPR020591	Chromosomal replication control, initiator DnaA-like	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	166	180	2.9E-34	T	18-10-2021	IPR020591	Chromosomal replication control, initiator DnaA-like	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	200	214	2.9E-34	T	18-10-2021	IPR020591	Chromosomal replication control, initiator DnaA-like	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	234	261	2.9E-34	T	18-10-2021	IPR020591	Chromosomal replication control, initiator DnaA-like	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	399	418	2.9E-34	T	18-10-2021	IPR020591	Chromosomal replication control, initiator DnaA-like	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	Pfam	PF00308	Bacterial dnaA  protein	101	321	2.4E-61	T	18-10-2021	IPR013317	Chromosomal replication initiator protein DnaA	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	CDD	cd00009	AAA	115	259	3.03138E-15	T	18-10-2021	-	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	SMART	SM00760	bac_dnaa_c7seqb	350	418	6.2E-20	T	18-10-2021	IPR013159	Chromosomal replication initiator, DnaA C-terminal	GO:0005524|GO:0006270|GO:0006275|GO:0043565
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	103	315	5.4E-30	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	SUPERFAMILY	SSF48295	TrpR-like	337	435	5.49E-23	T	18-10-2021	IPR010921	Trp repressor/replication initiator	GO:0043565
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	Hamap	MF_00377	Chromosomal replication initiator protein DnaA [dnaA].	1	437	23.745258	T	18-10-2021	IPR001957	Chromosomal replication control, initiator DnaA	GO:0003677|GO:0003688|GO:0005524|GO:0006270|GO:0006275
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	Pfam	PF11638	DnaA N-terminal domain	1	55	3.2E-10	T	18-10-2021	IPR024633	DnaA N-terminal domain	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	Gene3D	G3DSA:1.10.1750.10	-	341	436	1.2E-21	T	18-10-2021	IPR010921	Trp repressor/replication initiator	GO:0043565
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	CDD	cd06571	Bac_DnaA_C	351	435	8.7401E-22	T	18-10-2021	IPR013159	Chromosomal replication initiator, DnaA C-terminal	GO:0005524|GO:0006270|GO:0006275|GO:0043565
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	SMART	SM00382	AAA_5	133	266	3.4E-7	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	TIGRFAM	TIGR00362	DnaA: chromosomal replication initiator protein DnaA	9	435	2.7E-113	T	18-10-2021	IPR001957	Chromosomal replication control, initiator DnaA	GO:0003677|GO:0003688|GO:0005524|GO:0006270|GO:0006275
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	PANTHER	PTHR30050:SF2	CHROMOSOMAL REPLICATION INITIATOR PROTEIN DNAA	4	435	5.8E-109	T	18-10-2021	IPR001957	Chromosomal replication control, initiator DnaA	GO:0003677|GO:0003688|GO:0005524|GO:0006270|GO:0006275
outsp1_GENE000505	78cb41d1b32b566578d71be19e91d6ce	437	ProSitePatterns	PS01008	DnaA protein signature.	400	418	-	T	18-10-2021	IPR018312	Chromosomal replication control, initiator DnaA, conserved site	GO:0003677|GO:0003688|GO:0005524|GO:0006270|GO:0006275
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	1	339	6.91E-29	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	Gene3D	G3DSA:3.50.50.60	-	3	337	5.9E-81	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	SUPERFAMILY	SSF55424	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	349	469	1.7E-28	T	18-10-2021	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	GO:0016491|GO:0050660
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	PANTHER	PTHR43429	PYRIDINE NUCLEOTIDE-DISULFIDE OXIDOREDUCTASE DOMAIN-CONTAINING	1	468	0.0	T	18-10-2021	-	-
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	PANTHER	PTHR43429:SF1	COENZYME A DISULFIDE REDUCTASE	1	468	0.0	T	18-10-2021	-	-
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	Gene3D	G3DSA:3.30.390.30	-	350	471	9.8E-28	T	18-10-2021	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	GO:0016491|GO:0050660
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	Gene3D	G3DSA:3.50.50.60	-	35	265	5.9E-81	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	105	123	3.2E-8	T	18-10-2021	-	-
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	169	187	3.2E-8	T	18-10-2021	-	-
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	256	272	3.2E-8	T	18-10-2021	-	-
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	2	330	3.9E-59	T	18-10-2021	IPR023753	FAD/NAD(P)-binding domain	GO:0016491
outsp1_GENE000302	90a10ecf21ce4c7cd7a9c8d19d2f8f46	478	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	357	442	1.3E-12	T	18-10-2021	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	GO:0045454
outsp1_GENE000406	7153b7d2f88026ae33926ff1dfa6f4e8	328	SUPERFAMILY	SSF53659	Isocitrate/Isopropylmalate dehydrogenase-like	4	326	1.23E-70	T	18-10-2021	-	-
outsp1_GENE000406	7153b7d2f88026ae33926ff1dfa6f4e8	328	PIRSF	PIRSF002465	Phsphlp_syn_PlsX	1	328	2.4E-101	T	18-10-2021	IPR012281	Phospholipid biosynthesis protein, PlsX-like	GO:0006633
outsp1_GENE000406	7153b7d2f88026ae33926ff1dfa6f4e8	328	Hamap	MF_00019	Phosphate acyltransferase [plsX].	1	328	87.600922	T	18-10-2021	IPR012281	Phospholipid biosynthesis protein, PlsX-like	GO:0006633
outsp1_GENE000406	7153b7d2f88026ae33926ff1dfa6f4e8	328	TIGRFAM	TIGR00182	plsX: fatty acid/phospholipid synthesis protein PlsX	3	326	0.0	T	18-10-2021	IPR012281	Phospholipid biosynthesis protein, PlsX-like	GO:0006633
outsp1_GENE000406	7153b7d2f88026ae33926ff1dfa6f4e8	328	Gene3D	G3DSA:3.40.718.10	Isopropylmalate Dehydrogenase	2	328	1.1E-81	T	18-10-2021	-	-
outsp1_GENE000406	7153b7d2f88026ae33926ff1dfa6f4e8	328	PANTHER	PTHR30100	FATTY ACID/PHOSPHOLIPID SYNTHESIS PROTEIN PLSX	3	327	1.6E-98	T	18-10-2021	IPR012281	Phospholipid biosynthesis protein, PlsX-like	GO:0006633
outsp1_GENE000406	7153b7d2f88026ae33926ff1dfa6f4e8	328	Pfam	PF02504	Fatty acid synthesis protein	4	313	5.7E-64	T	18-10-2021	IPR003664	Fatty acid synthesis PlsX protein	GO:0003824|GO:0006633|GO:0016747
outsp1_GENE000120	3e9c16fedfdc638449e854ff97b054d3	209	ProSitePatterns	PS01085	Ribulose-phosphate 3-epimerase family signature 1.	32	45	-	T	18-10-2021	IPR000056	Ribulose-phosphate 3-epimerase-like	GO:0005975|GO:0016857
outsp1_GENE000120	3e9c16fedfdc638449e854ff97b054d3	209	Gene3D	G3DSA:3.20.20.70	Aldolase class I	3	207	7.0E-40	T	18-10-2021	IPR013785	Aldolase-type TIM barrel	GO:0003824
outsp1_GENE000120	3e9c16fedfdc638449e854ff97b054d3	209	PANTHER	PTHR11749:SF3	RIBULOSE-PHOSPHATE 3-EPIMERASE	21	201	4.7E-32	T	18-10-2021	-	-
outsp1_GENE000120	3e9c16fedfdc638449e854ff97b054d3	209	ProSitePatterns	PS01086	Ribulose-phosphate 3-epimerase family signature 2.	135	157	-	T	18-10-2021	IPR000056	Ribulose-phosphate 3-epimerase-like	GO:0005975|GO:0016857
outsp1_GENE000120	3e9c16fedfdc638449e854ff97b054d3	209	SUPERFAMILY	SSF51366	Ribulose-phoshate binding barrel	21	198	1.41E-29	T	18-10-2021	IPR011060	Ribulose-phosphate binding barrel	GO:0003824
outsp1_GENE000120	3e9c16fedfdc638449e854ff97b054d3	209	Hamap	MF_02227	Ribulose-phosphate 3-epimerase [rpe].	2	209	45.855183	T	18-10-2021	IPR026019	Ribulose-phosphate 3-epimerase	GO:0004750|GO:0006098
outsp1_GENE000120	3e9c16fedfdc638449e854ff97b054d3	209	Pfam	PF00834	Ribulose-phosphate 3 epimerase family	4	194	1.4E-48	T	18-10-2021	IPR000056	Ribulose-phosphate 3-epimerase-like	GO:0005975|GO:0016857
outsp1_GENE000120	3e9c16fedfdc638449e854ff97b054d3	209	PANTHER	PTHR11749	RIBULOSE-5-PHOSPHATE-3-EPIMERASE	21	201	4.7E-32	T	18-10-2021	IPR000056	Ribulose-phosphate 3-epimerase-like	GO:0005975|GO:0016857
outsp1_GENE000255	6ec548ab6a67574f06e1d557cff348cd	99	Gene3D	G3DSA:3.30.70.1490	Cysteine protease Prp	1	95	1.4E-13	T	18-10-2021	IPR036764	Cysteine protease Prp superfamily	-
outsp1_GENE000255	6ec548ab6a67574f06e1d557cff348cd	99	Pfam	PF04327	Cysteine protease Prp	1	91	4.9E-14	T	18-10-2021	IPR007422	Cysteine protease Prp	-
outsp1_GENE000255	6ec548ab6a67574f06e1d557cff348cd	99	CDD	cd16332	Prp-like	1	94	4.70187E-18	T	18-10-2021	IPR007422	Cysteine protease Prp	-
outsp1_GENE000255	6ec548ab6a67574f06e1d557cff348cd	99	SUPERFAMILY	SSF118010	TM1457-like	1	96	5.1E-18	T	18-10-2021	IPR036764	Cysteine protease Prp superfamily	-
outsp1_GENE000323	e32773bb4f9bfc35106b6d6294a27251	472	CDD	cd06174	MFS	42	440	2.43474E-18	T	18-10-2021	-	-
outsp1_GENE000323	e32773bb4f9bfc35106b6d6294a27251	472	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	11	230	4.6E-20	T	18-10-2021	IPR036259	MFS transporter superfamily	-
outsp1_GENE000323	e32773bb4f9bfc35106b6d6294a27251	472	SUPERFAMILY	SSF103473	MFS general substrate transporter	13	448	3.27E-28	T	18-10-2021	IPR036259	MFS transporter superfamily	-
outsp1_GENE000323	e32773bb4f9bfc35106b6d6294a27251	472	Pfam	PF07690	Major Facilitator Superfamily	23	396	8.4E-17	T	18-10-2021	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085
outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	ProSitePatterns	PS00602	Fructose-bisphosphate aldolase class-II signature 1.	75	86	-	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	TIGRFAM	TIGR00167	cbbA: ketose-bisphosphate aldolase	1	288	2.7E-111	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
